年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,上汽通用,别克,凯越,1.6L,茂名市,茂名市,13-14年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,沈阳市,呼伦贝尔市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,大连市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,十堰市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,衡阳市,衡阳市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,平顶山市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,重庆市,重庆市,11-12年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,佛山市,玉林市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,保定市,张家口市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,铜川市,铜川市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,延边朝鲜族自治州,延边朝鲜族自治州,6-7年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,萍乡市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,泉州市,龙岩市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,肇庆市,贵港市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,西安市,西安市,13-14年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,临沂市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,梧州市,梧州市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,深圳市,3-4年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,南通市,合肥市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,揭阳市,揭阳市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,烟台市,濮阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,青岛市,青岛市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,贵港市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,江门市,江门市,10-11年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,汕尾市,汕尾市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,阜阳市,济宁市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,晋中市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,葫芦岛市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,平顶山市,商丘市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,固原市,固原市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,潮州市,潮州市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宁德市,宁德市,11-12年,6
2017,第三季度,上汽通用,别克,凯越,1.8L,保山市,保山市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,湖州市,湖州市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,衡阳市,柳州市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,潍坊市,潍坊市,11-12年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,芜湖市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,鞍山市,鞍山市,11-12年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,绵阳市,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,乌兰察布市,乌兰察布市,8-9年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,四平市,四平市,10-11年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,日照市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,七台河市,哈尔滨市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济宁市,威海市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,抚州市,南昌市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,衡水市,衡水市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,苏州市,9-10年,95
2017,第三季度,上汽通用,别克,凯越,1.5L,兰州市,银川市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,绥化市,绥化市,8-9年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,武威市,武威市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,昆明市,玉林市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,白城市,沈阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,衡阳市,桂林市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宣城市,宣城市,8-9年,9
2017,第三季度,上汽通用,别克,凯越,1.5L,宣城市,亳州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南平市,南平市,6-7年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,惠州市,惠州市,8-9年,11
2017,第三季度,上汽通用,别克,凯越,1.5L,孝感市,黄石市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济南市,通化市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,滨州市,滨州市,8-9年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,莆田市,莆田市,9-10年,7
2017,第三季度,上汽通用,别克,凯越,1.5L,遵义市,贵阳市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,玉林市,桂林市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,德宏傣族景颇族自治州,德宏傣族景颇族自治州,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,赤峰市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,黔南布依族苗族自治州,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,海北藏族自治州,海北藏族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,新余市,新余市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,怒江傈僳族自治州,怒江傈僳族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,邯郸市,南通市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,巴中市,巴中市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,杭州市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,韶关市,4-5年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,忻州市,朔州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,自贡市,自贡市,8-9年,13
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,怀化市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,辽源市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,钦州市,钦州市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,阜阳市,宜春市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,开封市,开封市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,呼和浩特市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,锡林郭勒盟,锡林郭勒盟,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,天水市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,潮州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,沧州市,沧州市,7-8年,15
2017,第三季度,上汽通用,别克,凯越,1.6L,黄石市,黄石市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,汉中市,汉中市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,台州市,4-5年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,金华市,温州市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,湖州市,恩施土家族苗族自治州,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,安阳市,安阳市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,七台河市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,柳州市,来宾市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西宁市,西宁市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,阿勒泰地区,阿勒泰地区,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,绍兴市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,衡水市,衡水市,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,遂宁市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,肇庆市,肇庆市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,大连市,营口市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,朝阳市,朝阳市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,曲靖市,曲靖市,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,清远市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,吴忠市,吴忠市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,太原市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,潍坊市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,青岛市,青岛市,13-14年,11
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,驻马店市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,龙岩市,龙岩市,11-12年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,枣庄市,11-12年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,合肥市,包头市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,十堰市,十堰市,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,临沂市,济南市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,云浮市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,贵阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,六盘水市,六盘水市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,青岛市,平顶山市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,龙岩市,泉州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,郴州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,临沂市,临沂市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,西安市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,江门市,永州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,衡阳市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,白城市,兴安盟,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,红河哈尼族彝族自治州,红河哈尼族彝族自治州,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,德州市,商丘市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,吕梁市,晋中市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,荆门市,荆门市,11-12年,11
2017,第三季度,上汽通用,别克,凯越,1.6L,台州市,文山壮族苗族自治州,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,临夏回族自治州,临夏回族自治州,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,丽水市,绍兴市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,兴安盟,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,阜阳市,宿州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,潜江市,潜江市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,怀化市,怀化市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,克拉玛依市,克拉玛依市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,湛江市,梅州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,德州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,垦区,佳木斯市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,泉州市,泉州市,4-5年,22
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,通化市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,安阳市,6-7年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,广元市,广元市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,临汾市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,运城市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,开封市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,内江市,内江市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,莆田市,莆田市,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,阿克苏地区,阿克苏地区,6-7年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,常州市,武汉市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,舟山市,舟山市,2-3年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,齐齐哈尔市,兴安盟,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,白银市,白银市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,唐山市,唐山市,5-6年,17
2017,第三季度,上汽通用,别克,凯越,1.6L,连云港市,连云港市,5-6年,16
2017,第三季度,上汽通用,别克,凯越,1.6L,临沂市,扬州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,抚顺市,抚顺市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,大庆市,大庆市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,石河子市,乌鲁木齐市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,潍坊市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,韶关市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,常州市,常州市,6-7年,24
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,阿拉善盟,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,衡阳市,清远市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,赣州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,台州市,3-4年,9
2017,第三季度,上汽通用,别克,凯越,1.5L,南通市,怀化市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西双版纳傣族自治州,西双版纳傣族自治州,6-7年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,聊城市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,广元市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,阳泉市,阳泉市,10-11年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,伊犁哈萨克自治州,10-11年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,莆田市,莆田市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,南宁市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,达州市,汉中市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,金华市,金华市,13-14年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,武汉市,8-9年,46
2017,第三季度,上汽通用,别克,凯越,1.6L,锡林郭勒盟,呼和浩特市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,亳州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,滁州市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,辽阳市,抚顺市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,长春市,8-9年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,岳阳市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,海北藏族自治州,海北藏族自治州,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,惠州市,宜春市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,泰州市,泰州市,9-10年,38
2017,第三季度,上汽通用,别克,凯越,1.8L,南充市,南充市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,兰州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,株洲市,长沙市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,贺州市,贺州市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,桂林市,桂林市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,云浮市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,乐山市,乐山市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,南宁市,防城港市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,天水市,12-13年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,河源市,河源市,7-8年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,无锡市,河源市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,哈尔滨市,哈尔滨市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,安庆市,铜陵市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,临沂市,枣庄市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,鹰潭市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,青岛市,聊城市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,枣庄市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,榆林市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,青岛市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,惠州市,惠州市,6-7年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,安庆市,安庆市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,陇南市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,重庆市,绵阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,枣庄市,聊城市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,新乡市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,呼和浩特市,兴安盟,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,金华市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,阳泉市,南阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,哈尔滨市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,汉中市,银川市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,四平市,四平市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,平顶山市,平顶山市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,固原市,固原市,12-13年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,伊犁哈萨克自治州,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,忻州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,贵阳市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,中山市,贵港市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,宝鸡市,宝鸡市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,台州市,台州市,11-12年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,衢州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,常州市,益阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,佳木斯市,鹤岗市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,中山市,常德市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,上饶市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,亳州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,普洱市,普洱市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,济南市,4-5年,18
2017,第三季度,上汽通用,别克,凯越,1.6L,呼和浩特市,呼和浩特市,6-7年,28
2017,第三季度,上汽通用,别克,凯越,1.6L,驻马店市,驻马店市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,咸宁市,咸宁市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,洛阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,荆州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,洛阳市,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,东莞市,东莞市,5-6年,39
2017,第三季度,上汽通用,别克,凯越,1.6L,泰安市,潍坊市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,朔州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,鄂尔多斯市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,大连市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,黔南布依族苗族自治州,黔南布依族苗族自治州,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,湘潭市,长沙市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,天津市,天津市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,信阳市,保定市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,呼和浩特市,4-5年,19
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,朔州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,衡阳市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,达州市,达州市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,龙岩市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,廊坊市,廊坊市,8-9年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,黄山市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,淮北市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,沈阳市,通辽市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,沈阳市,通辽市,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,长沙市,长沙市,3-4年,30
2017,第三季度,上汽通用,别克,凯越,1.6L,无锡市,南通市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,临夏回族自治州,临夏回族自治州,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,柳州市,柳州市,12-13年,10
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,菏泽市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,南平市,南平市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,徐州市,重庆市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,韶关市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,乌海市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,临沂市,泰安市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,温州市,巴彦淖尔市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,梅州市,5-6年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,南昌市,重庆市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,通辽市,通辽市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,舟山市,舟山市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,赣州市,韶关市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,永州市,株洲市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,深圳市,湛江市,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,大庆市,绥化市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,常州市,枣庄市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,七台河市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,梅州市,3-4年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,呼伦贝尔市,呼伦贝尔市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,雅安市,雅安市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,濮阳市,濮阳市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,肇庆市,云浮市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,太原市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,保定市,沧州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,茂名市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,邯郸市,邢台市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,潍坊市,潍坊市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,衡阳市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,梧州市,梧州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,呼和浩特市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,邢台市,运城市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,衢州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,枣庄市,枣庄市,8-9年,16
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,芜湖市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,益阳市,益阳市,6-7年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,襄阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,吉林市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,葫芦岛市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,漳州市,漳州市,11-12年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,池州市,池州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,自贡市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,淮南市,淮南市,5-6年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,本溪市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,绍兴市,绍兴市,13-14年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,连云港市,遂宁市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,琼北,琼北,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,宜昌市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,德州市,济南市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,咸阳市,咸阳市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,益阳市,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,开封市,商丘市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,莆田市,泉州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南宁市,柳州市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,上饶市,上饶市,7-8年,18
2017,第三季度,上汽通用,别克,凯越,1.6L,遂宁市,攀枝花市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,贵阳市,黔南布依族苗族自治州,8-9年,1
