年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,临沂市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,济南市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,银川市,银川市,5-6年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,柳州市,河池市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,潮州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,安阳市,安阳市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,西宁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,芜湖市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沧州市,聊城市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,滁州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,莱芜市,莱芜市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,桂林市,河池市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,株洲市,长沙市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,枣庄市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宣城市,开封市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,汕尾市,7-8年,5
2017,第三季度,长安福特,福特,嘉年华,1.3L,德州市,德州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,石家庄市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,揭阳市,揭阳市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,台州市,杭州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,桂林市,桂林市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,长春市,长春市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,银川市,乌海市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,安顺市,安顺市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,莆田市,汕头市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,武汉市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,天津市,8-9年,17
2017,第三季度,长安福特,福特,嘉年华,1.5L,哈尔滨市,绥化市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,赤峰市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,湛江市,湘潭市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,枣庄市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鹰潭市,鹰潭市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,汕尾市,汕尾市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,安庆市,安庆市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,茂名市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,长春市,吉林市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,荆州市,荆州市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,太原市,朔州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,武汉市,武汉市,14-15年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,湛江市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,银川市,银川市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,北京市,阿克苏地区,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,潜江市,潜江市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,赣州市,晋中市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,佛山市,4-5年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,铜川市,铜川市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,日照市,日照市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,连云港市,连云港市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,天津市,5-6年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,昆明市,5-6年,13
2017,第三季度,长安福特,福特,嘉年华,1.5L,镇江市,日照市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,泉州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,安顺市,贵阳市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,南充市,南充市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,内江市,内江市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,嘉兴市,嘉兴市,13-14年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,荆州市,荆州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,德州市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,焦作市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,十堰市,十堰市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,安阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广安市,广安市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,合肥市,合肥市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,东莞市,咸宁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,焦作市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,台州市,宜宾市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,厦门市,南平市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,曲靖市,曲靖市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绵阳市,济南市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,烟台市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,梧州市,柳州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,保定市,邢台市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,珠海市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,秦皇岛市,秦皇岛市,12-13年,5
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,河源市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,韶关市,韶关市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,赣州市,赣州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔西南布依族苗族自治州,贵阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,德州市,德州市,7-8年,6
2017,第三季度,长安福特,福特,嘉年华,1.0T,南京市,南京市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌鲁木齐市,乌鲁木齐市,7-8年,12
2017,第三季度,长安福特,福特,嘉年华,1.5L,赣州市,吉安市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,银川市,银川市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,巴音郭楞蒙古自治州,阿克苏地区,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,成都市,成都市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,临沂市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,中山市,中山市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,庆阳市,庆阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,平顶山市,平顶山市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,广州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,白银市,西宁市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,上海市,连云港市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,台州市,台州市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,石嘴山市,银川市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,龙岩市,龙岩市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,运城市,运城市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,唐山市,唐山市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,武汉市,武汉市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,白山市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,西宁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,保山市,保山市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,贵阳市,黔西南布依族苗族自治州,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,赣州市,达州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,邵阳市,贺州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,太原市,太原市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,舟山市,舟山市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,深圳市,1-2年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,迪庆藏族自治州,迪庆藏族自治州,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,深圳市,赣州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,南京市,2-3年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,南阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,玉溪市,玉溪市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,银川市,银川市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,庆阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大连市,大连市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,重庆市,重庆市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,凉山彝族自治州,凉山彝族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,金华市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大同市,太原市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,汕尾市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,长治市,长治市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,日照市,日照市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,漳州市,荆州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,淄博市,淄博市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,巴彦淖尔市,巴彦淖尔市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,株洲市,株洲市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,伊春市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,咸阳市,咸阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,辽阳市,丹东市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武威市,武威市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,锦州市,大连市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,荆州市,荆州市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,潜江市,荆州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,铁岭市,铁岭市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,榆林市,榆林市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,温州市,6-7年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌鲁木齐市,石河子市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,运城市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,惠州市,惠州市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,太原市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,潍坊市,潍坊市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,永州市,南宁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,南充市,南充市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,普洱市,普洱市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,梅州市,13-14年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,赣州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,百色市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,宿州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,铁岭市,抚顺市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,潍坊市,潍坊市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,岳阳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,佛山市,云浮市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,绍兴市,绍兴市,14-15年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,石家庄市,石家庄市,3-4年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,烟台市,烟台市,6-7年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,临沂市,临沂市,7-8年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,乌海市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,汕头市,汕头市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,海口市,岳阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,宿州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,包头市,巴彦淖尔市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,云浮市,云浮市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,嘉兴市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,南京市,7-8年,27
2017,第三季度,长安福特,福特,嘉年华,1.6L,重庆市,六盘水市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,自贡市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贺州市,贺州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,济宁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,宁波市,武汉市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,呼和浩特市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,河池市,柳州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,秦皇岛市,哈尔滨市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,重庆市,重庆市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉兴市,和田地区,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,武汉市,武汉市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,济南市,哈尔滨市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,大理白族自治州,大理白族自治州,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,大连市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,宁德市,宁德市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,芜湖市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,丽水市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,济宁市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,泰州市,6-7年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,新乡市,新乡市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,厦门市,龙岩市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,菏泽市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,岳阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,秦皇岛市,秦皇岛市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,巴音郭楞蒙古自治州,乌鲁木齐市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,菏泽市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,毕节市,毕节市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,贵阳市,安顺市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,郑州市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,潍坊市,潍坊市,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,江门市,江门市,4-5年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,大同市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,沈阳市,沈阳市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,锦州市,通化市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,湛江市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,西安市,7-8年,21
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,蚌埠市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,伊犁哈萨克自治州,伊犁哈萨克自治州,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,运城市,运城市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,贵阳市,贵阳市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吕梁市,吕梁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,泉州市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,乐山市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,成都市,7-8年,35
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,永州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,梅州市,梅州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,合肥市,合肥市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阿拉善盟,阿拉善盟,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阿坝藏族羌族自治州,阿坝藏族羌族自治州,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,宁波市,宁波市,13-14年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,丽水市,丽水市,7-8年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,遂宁市,绵阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,上海市,3-4年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,德州市,日照市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,濮阳市,菏泽市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,贵阳市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,南宁市,南宁市,13-14年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,阜阳市,阜阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泉州市,福州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宜春市,宜春市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昌吉回族自治州,阿克苏地区,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,濮阳市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,宁波市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,萍乡市,萍乡市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,白银市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鄂尔多斯市,白城市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,大同市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,无锡市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,昆明市,昆明市,12-13年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,和田地区,和田地区,7-8年,8
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,云浮市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,楚雄彝族自治州,楚雄彝族自治州,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,金华市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,广州市,茂名市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,德州市,德州市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,承德市,承德市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔西南布依族苗族自治州,安顺市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,齐齐哈尔市,齐齐哈尔市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,石家庄市,哈尔滨市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,舟山市,舟山市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,宣城市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,兴安盟,兴安盟,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,宁波市,宁波市,14-15年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,益阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,临沂市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,宜宾市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,盐城市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,伊犁哈萨克自治州,伊犁哈萨克自治州,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,中山市,中山市,7-8年,6
2017,第三季度,长安福特,福特,嘉年华,1.3L,湖州市,聊城市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,烟台市,烟台市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.3L,南京市,南京市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,昌吉回族自治州,昌吉回族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,北京市,7-8年,24
2017,第三季度,长安福特,福特,嘉年华,1.5L,吉安市,南昌市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,玉林市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,潍坊市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,中卫市,中卫市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,保定市,保定市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔南布依族苗族自治州,贵阳市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,曲靖市,曲靖市,13-14年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,恩施土家族苗族自治州,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,镇江市,镇江市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,包头市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,咸阳市,西安市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,苏州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,忻州市,忻州市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,运城市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,濮阳市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,昆明市,昆明市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,大理白族自治州,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,南宁市,4-5年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,濮阳市,濮阳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,菏泽市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,安阳市,鹤壁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,嘉兴市,嘉兴市,14-15年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,平顶山市,平顶山市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,淮南市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,雅安市,成都市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,重庆市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,黔南布依族苗族自治州,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,太原市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,重庆市,重庆市,14-15年,6
2017,第三季度,长安福特,福特,嘉年华,1.6L,和田地区,巴音郭楞蒙古自治州,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,临沂市,济宁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,武汉市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南平市,南平市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,温州市,7-8年,8
2017,第三季度,长安福特,福特,嘉年华,1.6L,无锡市,无锡市,12-13年,9
2017,第三季度,长安福特,福特,嘉年华,1.6L,博尔塔拉蒙古自治州,伊犁哈萨克自治州,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,玉林市,玉林市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,北海市,北海市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,柳州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,潍坊市,8-9年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,南通市,8-9年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,莆田市,莆田市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,衡水市,衡水市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,保定市,保定市,3-4年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,和田地区,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宜春市,宜春市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,烟台市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,济宁市,聊城市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,开封市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,承德市,承德市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,南京市,南京市,14-15年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,长春市,长春市,7-8年,5
