年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,佛山市,佛山市,7-8年,7
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,菏泽市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,杭州市,湘潭市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,阿拉善盟,包头市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,石家庄市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,潍坊市,潍坊市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,呼和浩特市,太原市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,惠州市,东莞市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,延边朝鲜族自治州,东莞市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,广州市,宜春市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,营口市,双鸭山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,青岛市,玉溪市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,枣庄市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,商丘市,宿州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南充市,成都市,4-5年,3
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,郑州市,郑州市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,永州市,娄底市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,乐山市,杭州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,龙岩市,龙岩市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,厦门市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,东莞市,东莞市,8-9年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,海西蒙古族藏族自治州,海西蒙古族藏族自治州,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,襄阳市,襄阳市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,德州市,德州市,6-7年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,大连市,大连市,12-13年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,洛阳市,洛阳市,9-10年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,龙岩市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,梅州市,13-14年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,石家庄市,台州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,郑州市,郑州市,8-9年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,金华市,2-3年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,泉州市,泉州市,7-8年,4
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,岳阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,唐山市,唐山市,5-6年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,遂宁市,青岛市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,张家口市,张家口市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,兰州市,温州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,扬州市,扬州市,6-7年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,池州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,沧州市,沧州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,西安市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,汕尾市,河源市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,宁波市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,温州市,温州市,10-11年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,呼和浩特市,呼和浩特市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,杭州市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,晋中市,芜湖市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,柳州市,柳州市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南通市,金华市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,泉州市,泉州市,15年以上,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,安庆市,安庆市,10-11年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,鞍山市,鞍山市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,铁岭市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临汾市,临汾市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,金华市,金华市,5-6年,18
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,平顶山市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,自贡市,成都市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,杭州市,云浮市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,焦作市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安阳市,长治市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,呼和浩特市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,曲靖市,毕节市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,张家口市,张家口市,2-3年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,张家口市,石家庄市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,丽水市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,宁波市,宁波市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,南宁市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,玉溪市,贵阳市,10-11年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,哈尔滨市,绥化市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,呼和浩特市,呼和浩特市,3-4年,13
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,温州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,安庆市,济宁市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,贵阳市,贵阳市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,鄂尔多斯市,北京市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,哈尔滨市,长沙市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,邢台市,邢台市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,厦门市,5-6年,3
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,永州市,益阳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,濮阳市,菏泽市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,蚌埠市,宜春市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,徐州市,徐州市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,抚顺市,抚顺市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,沈阳市,成都市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,岳阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,玉林市,南宁市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,枣庄市,大连市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,漯河市,晋中市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,济南市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安顺市,毕节市,4-5年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,眉山市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,运城市,运城市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,揭阳市,温州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,开封市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济南市,苏州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,梅州市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,佛山市,海口市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,南充市,南充市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,呼伦贝尔市,呼伦贝尔市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,汕头市,厦门市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,延安市,南京市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,盘锦市,盘锦市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,鹤壁市,亳州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,威海市,威海市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,扬州市,扬州市,7-8年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,福州市,莆田市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,保山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,连云港市,南通市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,长沙市,长沙市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,西安市,青岛市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,绍兴市,绍兴市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,福州市,福州市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,宜昌市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,成都市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,潍坊市,潍坊市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,运城市,运城市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,武汉市,乐山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,聊城市,聊城市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,荆州市,武汉市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,运城市,太原市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宜春市,兰州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,宁德市,宁德市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,宁波市,10-11年,11
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,河源市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,德阳市,乌海市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,广州市,湛江市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南充市,鄂尔多斯市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,益阳市,益阳市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,河源市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,云浮市,云浮市,12-13年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,石家庄市,石家庄市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,邵阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,台州市,宿州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,济南市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,成都市,成都市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,沈阳市,沈阳市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,成都市,湛江市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,潮州市,南宁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,六安市,六安市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,淮南市,南宁市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,丹东市,丹东市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南平市,福州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮北市,宿州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,淮南市,淮南市,12-13年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,烟台市,烟台市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,泉州市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,武汉市,6-7年,6
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遂宁市,重庆市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,包头市,济南市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,保定市,保定市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,苏州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南阳市,惠州市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,天津市,天津市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,绍兴市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,潍坊市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,呼伦贝尔市,呼伦贝尔市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,厦门市,呼和浩特市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泰州市,开封市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,盘锦市,盘锦市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,黔南布依族苗族自治州,苏州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,北京市,阜新市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,克拉玛依市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,大连市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,苏州市,揭阳市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,铜仁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,烟台市,4-5年,13
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,苏州市,苏州市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,广元市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,濮阳市,郑州市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,广安市,成都市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,漳州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,宁波市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,孝感市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,武汉市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,许昌市,郑州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,福州市,萍乡市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,长沙市,长沙市,11-12年,3
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,平顶山市,南昌市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,杭州市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,茂名市,茂名市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泰州市,南京市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,佛山市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,长春市,长春市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,潮州市,潮州市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,齐齐哈尔市,淄博市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,四平市,长春市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,聊城市,聊城市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,新乡市,新乡市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,杭州市,宁波市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,威海市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,铜陵市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,乌鲁木齐市,乌鲁木齐市,6-7年,2
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,烟台市,烟台市,15年以上,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,马鞍山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,南昌市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,沈阳市,3-4年,21
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,赣州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南通市,池州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,淮南市,合肥市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,台州市,临沂市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,丽水市,丽水市,6-7年,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,大连市,大连市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,襄阳市,襄阳市,5-6年,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,深圳市,5-6年,11
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,徐州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,南京市,南京市,7-8年,16
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,嘉峪关市,重庆市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,普洱市,普洱市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,昆明市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,德州市,滨州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,许昌市,4-5年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,中卫市,银川市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,金华市,金华市,13-14年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,许昌市,淄博市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,北京市,绥化市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泰州市,无锡市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,阜阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,攀枝花市,攀枝花市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,莆田市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,鞍山市,鞍山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,黔南布依族苗族自治州,黔南布依族苗族自治州,3-4年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,哈尔滨市,孝感市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,台州市,台州市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,兰州市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北京市,朔州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,宜昌市,宜昌市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,扬州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,淮南市,合肥市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,邢台市,烟台市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,蚌埠市,河源市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,深圳市,深圳市,5-6年,7
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,新乡市,新乡市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,包头市,包头市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,徐州市,枣庄市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,吉林市,吉林市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,娄底市,娄底市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昭通市,昆明市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,临沂市,临沂市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济宁市,济宁市,4-5年,12
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,上海市,银川市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,杭州市,金华市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,北京市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遂宁市,遂宁市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,济宁市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,淮北市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,梅州市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,厦门市,厦门市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,新乡市,开封市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南京市,潍坊市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,珠海市,珠海市,4-5年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南阳市,南阳市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长春市,通辽市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,菏泽市,茂名市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,徐州市,徐州市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,淄博市,淄博市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,天津市,天津市,7-8年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,东莞市,3-4年,10
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,上海市,上海市,6-7年,8
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,合肥市,天津市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,徐州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长春市,四平市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南通市,南通市,6-7年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,巴中市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,大庆市,大庆市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,赣州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,红河哈尼族彝族自治州,红河哈尼族彝族自治州,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,大连市,大连市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,荆州市,荆州市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,信阳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,玉林市,玉林市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上海市,上海市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,汕尾市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,济南市,哈尔滨市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,合肥市,安庆市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,信阳市,信阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,温州市,温州市,10-11年,9
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,贺州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,佛山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南平市,南平市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,大连市,沈阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,柳州市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,宁波市,连云港市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,蚌埠市,长沙市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,宁波市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,金华市,宁波市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宝鸡市,郑州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,莆田市,莆田市,5-6年,6
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,唐山市,唐山市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,东莞市,东莞市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,沧州市,廊坊市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,呼和浩特市,大同市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,临沂市,临沂市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,宁波市,亳州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,邵阳市,长沙市,2-3年,1
