年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,绍兴市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,西安市,西安市,6-7年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,南宁市,南宁市,3-4年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,上饶市,南通市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,商丘市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,梧州市,梧州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,宁德市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,东营市,东营市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,潮州市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,温州市,温州市,11-12年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,绍兴市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,天门市,武汉市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,成都市,崇左市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南阳市,南阳市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,梅州市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,锦州市,沈阳市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,吉安市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,深圳市,深圳市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,扬州市,九江市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,无锡市,无锡市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,开封市,郑州市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,济宁市,济宁市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,珠海市,珠海市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南充市,重庆市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,福州市,福州市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,台州市,长春市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,阳泉市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,烟台市,威海市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,长沙市,长沙市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,重庆市,重庆市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,武汉市,6-7年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,潍坊市,4-5年,3
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,潍坊市,潍坊市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,常州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,福州市,宁德市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,湘潭市,湘潭市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,天津市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,上饶市,4-5年,2
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,呼和浩特市,呼和浩特市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长春市,温州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,濮阳市,濮阳市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,成都市,成都市,11-12年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,潍坊市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邯郸市,潍坊市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,洛阳市,洛阳市,5-6年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,北京市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,哈尔滨市,北京市,2-3年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,临汾市,太原市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,南阳市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,杭州市,3-4年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,马鞍山市,芜湖市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,襄阳市,襄阳市,5-6年,2
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,沧州市,沧州市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,天津市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,松原市,鞍山市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,遵义市,临沂市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,沈阳市,沈阳市,11-12年,7
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,东莞市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,重庆市,武汉市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,上海市,阿拉善盟,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,厦门市,8-9年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,湛江市,南宁市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,盐城市,盐城市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大同市,大同市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,福州市,福州市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,温州市,温州市,6-7年,15
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,济南市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南通市,南通市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,衡水市,衡水市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,怀化市,怀化市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,乌鲁木齐市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,晋中市,晋中市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,上饶市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,石河子市,巴音郭楞蒙古自治州,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,无锡市,无锡市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,丽水市,太原市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南京市,常州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,成都市,黔南布依族苗族自治州,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,许昌市,宁波市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,惠州市,惠州市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,潍坊市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,衢州市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,宁波市,宁波市,5-6年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,齐齐哈尔市,齐齐哈尔市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,驻马店市,鹤壁市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宣城市,宣城市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,廊坊市,廊坊市,5-6年,4
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,温州市,宁波市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,新乡市,淮北市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,珠海市,珠海市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,南宁市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,安庆市,合肥市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,合肥市,合肥市,6-7年,7
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,绍兴市,绍兴市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,武汉市,武汉市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,阿坝藏族羌族自治州,兰州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,深圳市,益阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,株洲市,厦门市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,连云港市,连云港市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,徐州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,上海市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,太原市,太原市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,襄阳市,天津市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,西安市,西安市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,太原市,晋中市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绵阳市,成都市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,汕头市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南通市,邯郸市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,威海市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南京市,上海市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,南京市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,鞍山市,鞍山市,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,深圳市,韶关市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,延边朝鲜族自治州,延边朝鲜族自治州,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,宜昌市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,牡丹江市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,威海市,威海市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,深圳市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,惠州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,汕尾市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,常州市,太原市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,桂林市,桂林市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,成都市,成都市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,延安市,延安市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,徐州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,宁波市,嘉峪关市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,齐齐哈尔市,齐齐哈尔市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,无锡市,无锡市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,太原市,太原市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,秦皇岛市,秦皇岛市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,泉州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,杭州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,阜阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,钦州市,南宁市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,无锡市,南通市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,泉州市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,北京市,孝感市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,石家庄市,石家庄市,13-14年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,温州市,温州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,大连市,大连市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,西安市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,宁波市,4-5年,37
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,韶关市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,宜春市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,玉林市,玉林市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,常州市,十堰市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,曲靖市,昆明市,2-3年,2
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,衡阳市,东莞市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,无锡市,无锡市,13-14年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,金华市,金华市,6-7年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,岳阳市,株洲市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,连云港市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,威海市,威海市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,济南市,潍坊市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,贵港市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,厦门市,1-2年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,金华市,9-10年,14
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,绵阳市,深圳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,江门市,南宁市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,上海市,潍坊市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,安顺市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,梅州市,梅州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,鄂尔多斯市,鄂尔多斯市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,唐山市,平顶山市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,杭州市,云浮市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,常州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,吕梁市,太原市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,成都市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,广州市,广州市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,庆阳市,济宁市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,芜湖市,临沂市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,朔州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,东莞市,东莞市,12-13年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,石家庄市,石家庄市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,齐齐哈尔市,齐齐哈尔市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,三亚市,三亚市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,南通市,南通市,7-8年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,鄂尔多斯市,呼和浩特市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,廊坊市,廊坊市,7-8年,3
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,深圳市,深圳市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,汕头市,汕头市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,宁波市,3-4年,25
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,吉林市,吉林市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,厦门市,3-4年,4
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,乌海市,乌海市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,上海市,上海市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,包头市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,兰州市,日照市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,焦作市,芜湖市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,银川市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,绍兴市,长沙市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,绍兴市,丽水市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,惠州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,莆田市,合肥市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,葫芦岛市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,揭阳市,揭阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,遂宁市,重庆市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,广元市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,蚌埠市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,滁州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,日照市,日照市,10-11年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,乌鲁木齐市,乌鲁木齐市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,汕头市,汕头市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,威海市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,惠州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,阳江市,阳江市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,包头市,哈尔滨市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,潍坊市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,宁波市,湖州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,大庆市,大庆市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,珠海市,长春市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,黄山市,芜湖市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,辽源市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,宜春市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,信阳市,洛阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,兰州市,吕梁市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,宁波市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,嘉兴市,嘉兴市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,黔东南苗族侗族自治州,安顺市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,沧州市,沧州市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,常州市,常州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,大连市,大连市,13-14年,3
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,淮北市,宿州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,汕尾市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,金华市,金华市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,南充市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,台州市,绍兴市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,庆阳市,哈尔滨市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,温州市,温州市,9-10年,7
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,惠州市,深圳市,2-3年,6
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,南京市,南京市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,宁德市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,滁州市,芜湖市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,东营市,东营市,5-6年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,乌鲁木齐市,乌鲁木齐市,2-3年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,恩施土家族苗族自治州,恩施土家族苗族自治州,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,沧州市,沧州市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,淄博市,潍坊市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,宁波市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,娄底市,娄底市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,新乡市,合肥市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,重庆市,柳州市,5-6年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,淄博市,淄博市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,无锡市,无锡市,7-8年,7
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,福州市,福州市,6-7年,3
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,银川市,银川市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,南宁市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南京市,深圳市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,唐山市,唐山市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南京市,合肥市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,郑州市,6-7年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,兰州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,赣州市,赣州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长治市,长治市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,泉州市,2-3年,5
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,苏州市,苏州市,7-8年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,宜昌市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宿迁市,哈尔滨市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,淮南市,青岛市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,北京市,北京市,3-4年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乌鲁木齐市,乌鲁木齐市,5-6年,3
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,柳州市,柳州市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,鄂尔多斯市,晋城市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,茂名市,茂名市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,包头市,乌海市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,惠州市,汕尾市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,金华市,宁波市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邢台市,徐州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,天津市,晋城市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南通市,南通市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,揭阳市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,盐城市,厦门市,1-2年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,金华市,金华市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,沧州市,沧州市,3-4年,6
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,本溪市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,秦皇岛市,沈阳市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,苏州市,苏州市,13-14年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,湖州市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,汕头市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,包头市,北海市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,台州市,宁波市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,嘉兴市,嘉兴市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,合肥市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宜昌市,平顶山市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,威海市,青岛市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,承德市,淄博市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,榆林市,榆林市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,吉林市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,南昌市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,宁波市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,深圳市,深圳市,1-2年,1
