城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
北京,2017/6/23,宝马,宝马5系,二手车之家,北京京宝行汽车销售服务有限公司,华晨宝马,3
贵阳,2017/6/22,宝马,宝马5系,淘车,贵阳宝源汽车销售服务有限公司,华晨宝马,3
无锡,2017/6/22,宝马,宝马5系,淘车,看车网（无锡）,看车网,2
深圳,2017/6/22,宝马,宝马5系,淘车,深圳市宝创汽车贸易有限公司宝安分公司,华晨宝马,3
郑州,2017/6/22,宝马,宝马5系,二手车之家,郑重车行,网络媒体,3
淮安,2017/6/22,宝马,宝马5系,二手车之家,淮安市二手车交易市场小克二手车,网络媒体,3
长沙,2017/6/22,宝马,宝马5系,二手车之家,长沙瑞祥汽车贸易有限公司,网络媒体,3
上海,2017/6/22,宝马,宝马5系,优信,上海车王认证二手车超市（江桥店）,优信网,2
武汉,2017/6/22,宝马,宝马5系,二手车之家,武汉市兴隆寄售行,网络媒体,3
临汾,2017/6/22,宝马,宝马5系,二手车之家,临汾宝诚汽车销售有限公司,华晨宝马,3
昆明,2017/6/22,宝马,宝马5系,淘车,恒成汽贸,网络媒体,3
绍兴,2017/6/22,宝马,宝马5系,华夏二手车,绍兴市袍江通新旧机动车交易有限公司,网络媒体,3
佛山,2017/6/22,宝马,宝马5系(进口),淘车,看车网（佛山）,看车网,2
丽水,2017/6/22,宝马,宝马5系,二手车之家,缙云县鼎湖汽车服务有限公司,网络媒体,3
合肥,2017/6/22,宝马,宝马5系,二手车之家,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
赣州,2017/6/22,宝马,宝马5系,淘车,看车网（赣州）,看车网,2
海口,2017/6/22,宝马,宝马5系,二手车之家,海南诚成名车馆,网络媒体,3
上海,2017/6/22,宝马,宝马5系,淘车,人人车（上海）,人人车网,2
郑州,2017/6/22,宝马,宝马5系,二手车之家,郑州美驰二手机动车经纪有限公司,网络媒体,3
潍坊,2017/6/22,宝马,宝马5系,瓜子,瓜子（潍坊）,瓜子网,2
重庆,2017/6/22,宝马,宝马5系,淘车,人人车（重庆）,人人车网,2
西安,2017/6/22,宝马,宝马5系,华夏二手车,舍得二手车行,网络媒体,3
北京,2017/6/22,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
宁波,2017/6/22,宝马,宝马5系GT,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
宁波,2017/6/22,宝马,宝马5系,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
常州,2017/6/22,宝马,宝马5系,淘车,看车网（常州）,看车网,2
常州,2017/6/22,宝马,宝马5系(进口),淘车,常州顶派旧机动车有限公司,网络媒体,3
宁波,2017/6/22,宝马,宝马5系,二手车之家,宁波向阳二手车,网络媒体,3
太原,2017/6/22,宝马,宝马5系,二手车之家,太原顺宝行汽车销售服务有限公司,华晨宝马,3
成都,2017/6/22,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
贵阳,2017/6/22,宝马,宝马5系,二手车之家,贵阳白云捷胜二手车销售公司,网络媒体,3
石家庄,2017/6/22,宝马,宝马5系,大搜车,石家庄泰康旧机动车经纪有限公司,网络媒体,3
哈尔滨,2017/6/22,宝马,宝马5系,淘车,人人车（哈尔滨）,人人车网,2
大同,2017/6/22,宝马,宝马5系,淘车,车易得山西大同店,网络媒体,3
淮安,2017/6/22,宝马,宝马5系,华夏二手车,淮安华池二手车精品馆,网络媒体,3
佛山,2017/6/22,宝马,宝马5系,二手车之家,佛山一车邦二手车,网络媒体,3
宁波,2017/6/22,宝马,宝马5系,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
长春,2017/6/22,宝马,宝马5系,淘车,人人车（长春）,人人车网,2
苏州,2017/6/22,宝马,宝马5系,华夏二手车,苏州宝成汽车贸易有限公司,网络媒体,3
兰州,2017/6/22,宝马,宝马5系,淘车,人人车（兰州）,人人车网,2
东莞,2017/6/22,宝马,宝马5系,淘车,东莞安通二手车经销有限公司,网络媒体,3
淮南,2017/6/22,宝马,宝马5系,华夏二手车,安徽万联旧机动车销售有限公司,网络媒体,3
大连,2017/6/22,宝马,宝马5系,二手车之家,大连美联国际车行,网络媒体,3
长春,2017/6/22,宝马,宝马5系,淘车,看车网（长春）,看车网,2
武汉,2017/6/22,宝马,宝马5系GT,大搜车,武汉鑫众实汽车销售有限责任公司,网络媒体,3
合肥,2017/6/22,宝马,宝马5系,二手车之家,安徽万坤汽车销售服务有限公司,网络媒体,3
济南,2017/6/22,宝马,宝马5系,瓜子,瓜子（济南）,瓜子网,2
沈阳,2017/6/22,宝马,宝马5系,淘车,浩龙翔二手名车会馆,网络媒体,3
成都,2017/6/22,宝马,宝马5系,大搜车,四川好车易到汽车销售服务有限公司,网络媒体,3
绍兴,2017/6/22,宝马,宝马5系,百姓,绍兴长远二手车,网络媒体,3
深圳,2017/6/22,宝马,宝马5系,二手车之家,看车网（深圳）,看车网,2
珠海,2017/6/22,宝马,宝马5系,二手车之家,珠海市弼胜二手车交易代理有限公司,网络媒体,3
哈尔滨,2017/6/22,宝马,宝马5系,人人车,人人车（哈尔滨）,人人车网,2
佛山,2017/6/22,宝马,宝马5系,人人车,人人车（佛山）,人人车网,2
武汉,2017/6/22,宝马,宝马5系,淘车,人人车（武汉）,人人车网,2
潍坊,2017/6/22,宝马,宝马5系,华夏二手车,山东聚瑞汽车销售有限公司,网络媒体,3
北京,2017/6/22,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
太原,2017/6/22,宝马,宝马5系,二手车之家,太原市腾运达旧机动车经纪有限公司,网络媒体,3
北京,2017/6/22,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
广州,2017/6/22,宝马,宝马5系,二手车之家,迈卡易二手车广州马场店,网络媒体,3
福州,2017/6/22,宝马,宝马5系,瓜子,瓜子（福州）,瓜子网,2
绵阳,2017/6/22,宝马,宝马5系,二手车之家,绵阳众森二手车经纪服务有限公司,网络媒体,3
石家庄,2017/6/22,宝马,宝马5系,人人车,人人车（石家庄）,人人车网,2
昆明,2017/6/22,宝马,宝马5系(进口),人人车,人人车（昆明）,人人车网,2
郑州,2017/6/22,宝马,宝马5系(进口),人人车,人人车（郑州）,人人车网,2
蚌埠,2017/6/22,宝马,宝马5系,淘车,蚌埠市宏翔汽贸有限公司,网络媒体,3
上海,2017/6/22,宝马,宝马5系,人人车,人人车（上海）,人人车网,2
石家庄,2017/6/22,宝马,宝马5系,二手车之家,裕华区天泰汽车服务中心,网络媒体,3
西安,2017/6/22,宝马,宝马5系,二手车之家,陕西智嘉二手车贸易有限公司,网络媒体,3
成都,2017/6/22,宝马,宝马5系,淘车,看车网（成都）,看车网,2
宁波,2017/6/22,宝马,宝马5系GT,二手车之家,宁波向阳二手车,网络媒体,3
重庆,2017/6/22,宝马,宝马5系,人人车,人人车（重庆）,人人车网,2
苏州,2017/6/22,宝马,宝马5系,淘车,苏州骏宝行汽车销售服务有限公司,华晨宝马,3
厦门,2017/6/22,宝马,宝马5系,淘车,人人车（厦门）,人人车网,2
北京,2017/6/22,宝马,宝马5系,二手车之家,看车网（北京）,看车网,2
惠州,2017/6/22,宝马,宝马5系,二手车之家,惠州市星鸿二手车经纪有限公司,网络媒体,3
南京,2017/6/22,宝马,宝马5系GT,二手车之家,南京协众麒宝汽车销售服务有限公司,华晨宝马,3
天津,2017/6/22,宝马,宝马5系,人人车,人人车（天津）,人人车网,2
郑州,2017/6/22,宝马,宝马5系,人人车,人人车（郑州）,人人车网,2
宁波,2017/6/22,宝马,宝马5系,二手车之家,宁波市鄞州一号线汽车服务有限公司,网络媒体,3
沈阳,2017/6/22,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
太原,2017/6/22,宝马,宝马5系,瓜子,瓜子（太原）,瓜子网,2
北京,2017/6/22,宝马,宝马5系,优车诚品,优车诚品（亦庄店）,网络媒体,3
合肥,2017/6/22,宝马,宝马5系,优信,安徽万坤精品二手车行,优信网,2
温州,2017/6/22,宝马,宝马5系,淘车,温州优势顿汽车服务有限公司,网络媒体,3
北京,2017/6/22,宝马,宝马5系,优车诚品,优车诚品（亦庄店）,网络媒体,3
石家庄,2017/6/21,宝马,宝马5系,二手车之家,看车网（石家庄）,看车网,2
厦门,2017/6/21,宝马,宝马5系,二手车之家,厦门德祥车杰二手车公司,网络媒体,3
北京,2017/6/21,宝马,宝马5系,优车诚品,优车诚品（亦庄店）,网络媒体,3
上海,2017/6/21,宝马,宝马5系,淘车,上海凡德汽车销售有限公司,华晨宝马,3
镇江,2017/6/21,宝马,宝马5系(进口),二手车之家,丹阳宝德汽车销售服务有限公司,华晨宝马,3
贵阳,2017/6/21,宝马,宝马5系,淘车,看车网（贵阳）,看车网,2
长沙,2017/6/21,宝马,宝马5系(进口),瓜子,瓜子（长沙）,瓜子网,2
天津,2017/6/21,宝马,宝马5系(进口),优车诚品,优车诚品（天津店）,网络媒体,3
北京,2017/6/21,宝马,宝马5系,优车诚品,优车诚品（亦庄店）,网络媒体,3
苏州,2017/6/21,宝马,宝马5系,淘车,看车网（苏州）,看车网,2
惠州,2017/6/21,宝马,宝马5系,二手车之家,煌鼎精选二手车,网络媒体,3
北京,2017/6/21,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
天津,2017/6/21,宝马,宝马5系,优车诚品,优车诚品（天津店）,网络媒体,3
北京,2017/6/21,宝马,宝马5系GT,淘车,北京晨德宝汽车销售有限公司,华晨宝马,3
苏州,2017/6/21,宝马,宝马5系,淘车,苏州佳佳二手车经纪有限公司,网络媒体,3
天津,2017/6/21,宝马,宝马5系,优车诚品,优车诚品（天津店）,网络媒体,3
天津,2017/6/21,宝马,宝马5系,优车诚品,优车诚品（天津店）,网络媒体,3
天津,2017/6/21,宝马,宝马5系,优车诚品,优车诚品（天津店）,网络媒体,3
宁波,2017/6/21,宝马,宝马5系,二手车之家,宁波向阳二手车,网络媒体,3
上海,2017/6/21,宝马,宝马5系,车王,车王江桥店,车王,3
郴州,2017/6/21,宝马,宝马5系,淘车,郴州瑞宝汽车销售服务有限公司,华晨宝马,3
襄阳,2017/6/21,宝马,宝马5系,淘车,看车网（襄阳）,看车网,2
深圳,2017/6/21,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
佛山,2017/6/21,宝马,宝马5系,人人车,人人车（佛山）,人人车网,2
深圳,2017/6/21,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
潍坊,2017/6/21,宝马,宝马5系,二手车之家,潍坊广宝汽车销售服务有限公司,华晨宝马,3
合肥,2017/6/21,宝马,宝马5系,淘车,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
北京,2017/6/21,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
北京,2017/6/21,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
哈尔滨,2017/6/21,宝马,宝马5系,淘车,人人车（哈尔滨）,人人车网,2
无锡,2017/6/21,宝马,宝马5系GT,淘车,看车网（无锡）,看车网,2
北京,2017/6/21,宝马,宝马5系,二手车之家,北京名车会馆,网络媒体,3
杭州,2017/6/21,宝马,宝马5系,淘车,杭州骏宝行汽车销售服务有限公司,华晨宝马,3
北京,2017/6/21,宝马,宝马5系,二手车之家,看车网（北京）,看车网,2
台州,2017/6/21,宝马,宝马5系,淘车,台州力宝行宝马,华晨宝马,2
北京,2017/6/21,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
无锡,2017/6/21,宝马,宝马5系,淘车,无锡宝尊汽车销售服务有限公司,华晨宝马,3
上海,2017/6/21,宝马,宝马5系,人人车,人人车（上海）,人人车网,2
郑州,2017/6/21,宝马,宝马5系,人人车,人人车（郑州）,人人车网,2
重庆,2017/6/21,宝马,宝马5系,人人车,人人车（重庆）,人人车网,2
合肥,2017/6/21,宝马,宝马5系,淘车,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
金华,2017/6/21,宝马,宝马5系,淘车,金华骏宝行汽车销售服务有限公司,华晨宝马,3
西安,2017/6/21,宝马,宝马5系,二手车之家,西安圣保利二手车销售有限公司,网络媒体,3
石家庄,2017/6/21,宝马,宝马5系,淘车,人人车（石家庄）,人人车网,2
南宁,2017/6/21,宝马,宝马5系,淘车,看车网（南宁）,看车网,2
济南,2017/6/21,宝马,宝马5系,二手车之家,看车网（济南）,看车网,2
青岛,2017/6/21,宝马,宝马5系,二手车之家,青岛中信达汽车服务有限公司,网络媒体,3
沈阳,2017/6/21,宝马,宝马5系,二手车之家,沈阳宝晋宝马,华晨宝马,3
西安,2017/6/21,宝马,宝马5系,二手车之家,西安车管家,网络媒体,3
济南,2017/6/21,宝马,宝马5系,百姓,看车网（济南）,看车网,2
成都,2017/6/21,宝马,宝马5系,二手车之家,成都宝悦二手车中心有限公司,华晨宝马,3
广州,2017/6/21,宝马,宝马5系(进口),人人车,人人车（广州）,人人车网,2
苏州,2017/6/21,宝马,宝马5系,淘车,苏州众泰汽车交易有限公司,网络媒体,3
佛山,2017/6/21,宝马,宝马5系,二手车之家,佛山市玛尔发汽车贸易有限公司,网络媒体,3
北京,2017/6/21,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
郑州,2017/6/21,宝马,宝马5系,二手车之家,郑州宝莲祥汽车销售服务有限公司,华晨宝马,3
惠州,2017/6/21,宝马,宝马5系,二手车之家,煌鼎精选二手车,网络媒体,3
唐山,2017/6/21,宝马,宝马5系,二手车之家,唐山小松汽车代理服务有限公司,网络媒体,3
保定,2017/6/21,宝马,宝马5系,淘车,看车网（保定）,看车网,2
天津,2017/6/21,宝马,宝马5系,二手车之家,天津市鸿运精典二手车,网络媒体,3
苏州,2017/6/21,宝马,宝马5系,二手车之家,苏州凯尊优车汇（苏州德仁旧机动车服务有限公司）,网络媒体,3
广州,2017/6/21,宝马,宝马5系,二手车之家,骏誉精品二手车,网络媒体,3
贵阳,2017/6/21,宝马,宝马5系,二手车之家,贵阳顺招汽车服务有限公司,网络媒体,3
宁波,2017/6/21,宝马,宝马5系,淘车,宁波和平二手车,网络媒体,3
西安,2017/6/21,宝马,宝马5系(进口),二手车之家,西安元泰汽车销售有限公司,上汽大众,3
深圳,2017/6/21,宝马,宝马5系,二手车之家,看车网（深圳）,看车网,2
石家庄,2017/6/21,宝马,宝马5系,淘车,石家庄飞扬二手车公司,网络媒体,3
广州,2017/6/21,宝马,宝马5系,人人车,人人车（广州）,人人车网,2
苏州,2017/6/21,宝马,宝马5系,二手车之家,苏州凯尊优车汇（苏州德仁旧机动车服务有限公司）,网络媒体,3
贵阳,2017/6/21,宝马,宝马5系,淘车,看车网（贵阳）,看车网,2
西安,2017/6/21,宝马,宝马5系,淘车,看车网（西安）,看车网,2
郑州,2017/6/21,宝马,宝马5系,二手车之家,郑州市鑫方圆二手汽车服务有限公司,网络媒体,3
长春,2017/6/21,宝马,宝马5系,人人车,人人车（长春）,人人车网,2
深圳,2017/6/21,宝马,宝马5系,人人车,人人车（深圳）,人人车网,2
金华,2017/6/21,宝马,宝马5系,二手车之家,金华鼎豪二手车服务有限公司,网络媒体,3
深圳,2017/6/21,宝马,宝马5系,淘车,看车网（深圳）,看车网,2
上饶,2017/6/21,宝马,宝马5系,二手车之家,上饶市明伟汽车服务有限公司,网络媒体,3
上海,2017/6/21,宝马,宝马5系,二手车之家,上海宝景汽车销售服务有限公司,华晨宝马,3
南宁,2017/6/21,宝马,宝马5系,二手车之家,广西市骏驰二手车行,网络媒体,3
苏州,2017/6/21,宝马,宝马5系,二手车之家,苏州骏宝行汽车销售服务有限公司,华晨宝马,3
大连,2017/6/21,宝马,宝马5系,二手车之家,大连F2国际名车,网络媒体,3
南宁,2017/6/21,宝马,宝马5系,淘车,看车网（南宁）,看车网,2
佛山,2017/6/21,宝马,宝马5系,淘车,看车网（佛山）,看车网,2
天津,2017/6/21,宝马,宝马5系,淘车,人人车（天津）,人人车网,2
唐山,2017/6/21,宝马,宝马5系,二手车之家,唐山小松汽车代理服务有限公司,网络媒体,3
杭州,2017/6/21,宝马,宝马5系,淘车,杭州宝荣汽车销售服务有限公司,华晨宝马,3
北京,2017/6/20,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
北京,2017/6/20,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
无锡,2017/6/20,宝马,宝马5系GT,瓜子,瓜子（无锡）,瓜子网,2
武汉,2017/6/20,宝马,宝马5系,二手车之家,武汉市兴隆寄售行,网络媒体,3
苏州,2017/6/20,宝马,宝马5系,淘车,看车网（苏州）,看车网,2
沈阳,2017/6/20,宝马,宝马5系,二手车之家,辽宁惠华汽车集团有限公司,一汽大众,3
苏州,2017/6/20,宝马,宝马5系,淘车,苏州众泰汽车交易有限公司,网络媒体,3
合肥,2017/6/20,宝马,宝马5系,二手车之家,安徽万坤汽车销售服务有限公司,网络媒体,3
银川,2017/6/20,宝马,宝马5系,二手车之家,看车网（银川）,看车网,2
成都,2017/6/20,宝马,宝马5系,二手车之家,看车网（成都）,看车网,2
三门峡,2017/6/20,宝马,宝马5系,二手车之家,三门峡强力金阳光汽车服务有限公司,网络媒体,3
上海,2017/6/20,宝马,宝马5系(进口),二手车之家,上海宝景汽车销售服务有限公司,华晨宝马,3
上海,2017/6/20,宝马,宝马5系GT,瓜子,瓜子（上海）,瓜子网,2
杭州,2017/6/20,宝马,宝马5系,二手车之家,杭州曙光旧机动车经纪有限公司,网络媒体,3
郑州,2017/6/20,宝马,宝马5系(进口),二手车之家,郑州宝莲祥汽车销售服务有限公司,华晨宝马,3
合肥,2017/6/20,宝马,宝马5系,优信,安徽万坤精品二手车行,优信网,2
石家庄,2017/6/20,宝马,宝马5系,人人车,人人车（石家庄）,人人车网,2
北京,2017/6/20,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
西安,2017/6/20,宝马,宝马5系,淘车,看车网（西安）,看车网,2
成都,2017/6/20,宝马,宝马5系,淘车,成都联宏二手车,网络媒体,3
杭州,2017/6/20,宝马,宝马5系,淘车,杭州宝荣汽车销售服务有限公司,华晨宝马,3
合肥,2017/6/20,宝马,宝马5系,优信,合肥星之联精选二手车中心,优信网,2
苏州,2017/6/20,宝马,宝马5系,华夏二手车,苏州宝成汽车贸易有限公司,网络媒体,3
合肥,2017/6/20,宝马,宝马5系,华夏二手车,合肥星之联汽车服务有限公司,网络媒体,3
合肥,2017/6/20,宝马,宝马5系,优信,安徽万坤精品二手车行,优信网,2
上海,2017/6/20,宝马,宝马5系,二手车之家,上海绿地宝仕宝马5S店,华晨宝马,3
苏州,2017/6/20,宝马,宝马5系,淘车,苏州舒心精品名车馆,网络媒体,3
上海,2017/6/20,宝马,宝马5系,二手车之家,上海冠豪二手车,网络媒体,3
南京,2017/6/20,宝马,宝马5系,二手车之家,南京协众麒宝汽车销售服务有限公司,华晨宝马,3
宁波,2017/6/20,宝马,宝马5系GT,二手车之家,宁波春天二手车交易公司,网络媒体,2
苏州,2017/6/20,宝马,宝马5系,淘车,看车网（苏州）,看车网,2
苏州,2017/6/20,宝马,宝马5系,人人车,人人车（苏州）,人人车网,2
杭州,2017/6/20,宝马,宝马5系,华夏二手车,杭州骏达旧机动车经纪有限公司,网络媒体,3
常州,2017/6/20,宝马,宝马5系,二手车之家,常州新宝尊汽车销售服务有限公司,华晨宝马,3
无锡,2017/6/20,宝马,宝马5系,二手车之家,江阴瑞龙二手车服务有限公司,网络媒体,3
深圳,2017/6/20,宝马,宝马5系,淘车,看车网（深圳）,看车网,2
保定,2017/6/20,宝马,宝马5系,淘车,看车网（保定）,看车网,2
保定,2017/6/20,宝马,宝马5系,淘车,看车网（保定）,看车网,2
合肥,2017/6/20,宝马,宝马5系,优信,安徽明鑫二手车广场,优信网,2
沈阳,2017/6/20,宝马,宝马5系,二手车之家,沈阳万宝二手名车行（二部展厅）,网络媒体,3
宁波,2017/6/20,宝马,宝马5系,二手车之家,宁波向阳二手车,网络媒体,3
石家庄,2017/6/20,宝马,宝马5系,二手车之家,裕华区天泰汽车服务中心,网络媒体,3
银川,2017/6/20,宝马,宝马5系,淘车,看车网（银川）,看车网,2
宁波,2017/6/20,宝马,宝马5系,二手车之家,宁波春天二手车交易公司,网络媒体,2
长春,2017/6/20,宝马,宝马5系,淘车,看车网（长春）,看车网,2
北京,2017/6/20,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
深圳,2017/6/20,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
天津,2017/6/20,宝马,宝马5系,人人车,人人车（天津）,人人车网,2
苏州,2017/6/20,宝马,宝马5系,99好车,99好车,网络媒体,2
深圳,2017/6/20,宝马,宝马5系,优信,深圳市伯乐二手车经济服务有限公司,优信网,2
沈阳,2017/6/20,宝马,宝马5系,淘车,沈阳市宝营旧机动车经纪中心,网络媒体,3
郑州,2017/6/20,宝马,宝马5系,淘车,人人车（郑州）,人人车网,2
合肥,2017/6/20,宝马,宝马5系(进口),二手车之家,合肥恒利达汽车贸易有限公司,网络媒体,3
武汉,2017/6/20,宝马,宝马5系,二手车之家,武汉美利二手车,网络媒体,3
武汉,2017/6/20,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
杭州,2017/6/20,宝马,宝马5系(进口),二手车之家,杭州同清旧机动车经纪有限公司,网络媒体,3
合肥,2017/6/20,宝马,宝马5系,二手车之家,安徽万坤汽车销售服务有限公司,网络媒体,3
沈阳,2017/6/20,宝马,宝马5系(进口),华夏二手车,沈阳车镭士精品二手车（车客汇）,网络媒体,3
北京,2017/6/20,宝马,宝马5系,二手车之家,北京京宝行汽车销售服务有限公司,华晨宝马,3
保定,2017/6/20,宝马,宝马5系,淘车,看车网（保定）,看车网,2
合肥,2017/6/20,宝马,宝马5系,二手车之家,合肥明鑫精品二手车广场,网络媒体,3
北京,2017/6/20,宝马,宝马5系,二手车之家,北京京宝行汽车销售服务有限公司,华晨宝马,3
温州,2017/6/20,宝马,宝马5系,华夏二手车,温州定俊二手车交易有限公司,网络媒体,3
烟台,2017/6/20,宝马,宝马5系,华夏二手车,烟台跃扬汽车销售有限公司（车易得烟台店）,网络媒体,3
洛阳,2017/6/20,宝马,宝马5系,淘车,看车网（洛阳）,看车网,2
温州,2017/6/20,宝马,宝马5系,淘车,温州好德宝汽车服务有限公司,华晨宝马,3
沈阳,2017/6/20,宝马,宝马5系,人人车,人人车（沈阳）,人人车网,2
杭州,2017/6/20,宝马,宝马5系,淘车,杭州宝荣汽车销售服务有限公司,华晨宝马,3
昆明,2017/6/20,宝马,宝马5系,二手车之家,云南尊远二手车,网络媒体,3
济南,2017/6/20,宝马,宝马5系,华夏二手车,济南广兴汽车销售有限公司,网络媒体,3
沈阳,2017/6/20,宝马,宝马5系GT,二手车之家,沈阳车镭士精品二手车（车客汇）,网络媒体,3
天津,2017/6/20,宝马,宝马5系,人人车,人人车（天津）,人人车网,2
乌鲁木齐,2017/6/20,宝马,宝马5系,人人车,人人车（乌鲁木齐）,人人车网,2
烟台,2017/6/20,宝马,宝马5系,二手车之家,烟台跃扬汽车销售有限公司（车易得烟台店）,网络媒体,3
苏州,2017/6/20,宝马,宝马5系,淘车,看车网（苏州）,看车网,2
宁波,2017/6/20,宝马,宝马5系,二手车之家,宁波向阳二手车,网络媒体,3
蚌埠,2017/6/20,宝马,宝马5系,淘车,蚌埠宝利丰汽车销售服务有限公司,华晨宝马,3
武汉,2017/6/20,宝马,宝马5系,二手车之家,武汉安心旧机动车交易有限公司,网络媒体,3
蚌埠,2017/6/20,宝马,宝马5系,淘车,蚌埠宝利丰汽车销售服务有限公司,华晨宝马,3
重庆,2017/6/20,宝马,宝马5系,人人车,人人车（重庆）,人人车网,2
泉州,2017/6/20,宝马,宝马5系,瓜子,瓜子（泉州）,瓜子网,2
太原,2017/6/20,宝马,宝马5系,人人车,人人车（太原）,人人车网,2
石家庄,2017/6/20,宝马,宝马5系,二手车之家,星河二手车交易服务有限公司,网络媒体,3
沈阳,2017/6/20,宝马,宝马5系,二手车之家,沈阳华宝汽车销售服务有限公司,华晨宝马,3
宁波,2017/6/20,宝马,宝马5系,瓜子,瓜子（宁波）,瓜子网,2
金华,2017/6/20,宝马,宝马5系,瓜子,瓜子（金华）,瓜子网,2
郑州,2017/6/20,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
临沂,2017/6/20,宝马,宝马5系,瓜子,瓜子（临沂）,瓜子网,2
南昌,2017/6/20,宝马,宝马5系,淘车,看车网（南昌）,看车网,2
北京,2017/6/20,宝马,宝马5系,淘车,看车网（北京）,看车网,2
北京,2017/6/19,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
上海,2017/6/19,宝马,宝马5系,二手车之家,上海宝诚汽车销售服务有限公司,华晨宝马,3
沈阳,2017/6/19,宝马,宝马5系,人人车,人人车（沈阳）,人人车网,2
上海,2017/6/19,宝马,宝马5系,人人车,人人车（上海）,人人车网,2
南京,2017/6/19,宝马,宝马5系,二手车之家,看车网（南京）,看车网,2
汕头,2017/6/19,宝马,宝马5系,二手车之家,汕头骏铭二手车,网络媒体,3
宁波,2017/6/19,宝马,宝马5系(进口),二手车之家,优络二手车,网络媒体,3
济南,2017/6/19,宝马,宝马5系,二手车之家,济南万宝行汽车销售服务有限公司,华晨宝马,3
宁波,2017/6/19,宝马,宝马5系,二手车之家,宁波易德好车有限公司,网络媒体,3
合肥,2017/6/19,宝马,宝马5系,二手车之家,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
成都,2017/6/19,宝马,宝马5系,淘车,看车网（成都）,看车网,2
南宁,2017/6/19,宝马,宝马5系,淘车,南宁市乾亨二手车交易有限公司,网络媒体,3
保定,2017/6/19,宝马,宝马5系,淘车,看车网（保定）,看车网,2
安阳,2017/6/19,宝马,宝马5系,淘车,安阳安德宝汽车销售服务有限公司,华晨宝马,3
青岛,2017/6/19,宝马,宝马5系,二手车之家,青岛华信二手车行,网络媒体,3
北京,2017/6/19,宝马,宝马5系,淘车,北京京宝行汽车销售服务有限公司,华晨宝马,3
淄博,2017/6/19,宝马,宝马5系,瓜子,瓜子（淄博）,瓜子网,2
济南,2017/6/19,宝马,宝马5系,99好车,99好车,网络媒体,2
北京,2017/6/19,宝马,宝马5系,淘车,北京京宝行汽车销售服务有限公司,华晨宝马,3
北京,2017/6/19,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
济南,2017/6/19,宝马,宝马5系,华夏二手车,济南瑞昕二手车经销有限公司,网络媒体,3
苏州,2017/6/19,宝马,宝马5系,华夏二手车,苏州市工业园区娄葑镇玖鑫汽车服务部,网络媒体,3
北京,2017/6/19,宝马,宝马5系,淘车,北京京宝行汽车销售服务有限公司,华晨宝马,3
淄博,2017/6/19,宝马,宝马5系,车王,车王淄博店,车王,3
贵阳,2017/6/19,宝马,宝马5系,淘车,贵阳宝翔行汽车销售服务有限公司,华晨宝马,3
南京,2017/6/19,宝马,宝马5系,淘车,看车网（南京）,看车网,2
北京,2017/6/19,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
中山,2017/6/19,宝马,宝马5系,瓜子,瓜子（中山）,瓜子网,2
台州,2017/6/19,宝马,宝马5系,淘车,台州力宝行宝马,华晨宝马,2
临沂,2017/6/19,宝马,宝马5系,华夏二手车,临沂宝鑫精品车行,网络媒体,3
温州,2017/6/19,宝马,宝马5系,华夏二手车,温州隆兴二手车交易有限公司,网络媒体,3
长沙,2017/6/19,宝马,宝马5系,淘车,人人车（长沙）,人人车网,2
石家庄,2017/6/19,宝马,宝马5系,华夏二手车,石家庄泰康旧机动车经纪有限公司,网络媒体,3
沈阳,2017/6/19,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
金华,2017/6/19,宝马,宝马5系,瓜子,瓜子（金华）,瓜子网,2
