城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
北京,2017-06-28,别克,凯越,淘车,人人车（北京）,人人车网,2
广州,2017-06-28,别克,凯越,人人车,人人车（广州）,人人车网,2
北京,2017-06-28,别克,凯越,淘车,看车网（北京）,看车网,2
石家庄,2017-06-28,别克,凯越,淘车,河北冀中合力汽车销售维修有限公司,上汽大众,3
济宁,2017-06-28,别克,凯越,百姓,济宁润华汽车销售服务有限公司,网络媒体,3
北京,2017-06-28,别克,凯越,淘车,看车网（北京）,看车网,2
马鞍山,2017-06-28,别克,凯越,二手车之家,马鞍山天祥二手车销售有限公司,网络媒体,3
郑州,2017-06-28,别克,凯越,淘车,人人车（郑州）,人人车网,2
无锡,2017-06-28,别克,凯越,上海通用,江阴市上通汽车销售服务有限公司,上汽通用别克,3
郑州,2017-06-28,别克,凯越,淘车,河南万通一汽贸易有限公司,一汽大众,3
温州,2017-06-28,别克,凯越,二手车之家,瑞安市国荣汽车维修服务有限公司,一汽大众,3
西安,2017-06-28,别克,凯越,淘车,西安车管家,网络媒体,3
马鞍山,2017-06-28,别克,凯越,二手车之家,马鞍山华夏兄弟旧机动车交易服务有限公司,网络媒体,3
郑州,2017-06-28,别克,凯越,淘车,郑州中升汇迪汽车销售服务有限公司,一汽奥迪,3
郑州,2017-06-28,别克,凯越,淘车,人人车（郑州）,人人车网,2
郑州,2017-06-28,别克,凯越,淘车,看车网（郑州）,看车网,2
石家庄,2017-06-28,别克,凯越,淘车,看车网（石家庄）,看车网,2
厦门,2017-06-28,别克,凯越,淘车,米车网,网络媒体,2
石家庄,2017-06-28,别克,凯越,二手车之家,看车网（石家庄）,看车网,2
厦门,2017-06-28,别克,凯越,淘车,人人车（厦门）,人人车网,2
新乡,2017-06-28,别克,凯越,淘车,新乡诚信奇瑞,网络媒体,3
深圳,2017-06-28,别克,凯越,淘车,深圳市明志图远汽车服务有限公司,网络媒体,3
洛阳,2017-06-28,别克,凯越,淘车,看车网（洛阳）,看车网,2
上海,2017-06-28,别克,凯越,淘车,看车网（上海）,看车网,2
重庆,2017-06-28,别克,凯越,淘车,看车网（重庆）,看车网,2
长春,2017-06-28,别克,凯越,淘车,看车网（长春）,看车网,2
重庆,2017-06-28,别克,凯越,淘车,人人车（重庆）,人人车网,2
镇江,2017-06-28,别克,凯越HRV,淘车,江苏淘车乐镇江公司,网络媒体,2
金华,2017-06-28,别克,凯越,淘车,看车网（金华）,看车网,2
苏州,2017-06-28,别克,凯越,人人车,人人车（苏州）,人人车网,2
合肥,2017-06-28,别克,凯越,淘车,人人车（合肥）,人人车网,2
西安,2017-06-28,别克,凯越,人人车,人人车（西安）,人人车网,2
哈尔滨,2017-06-28,别克,凯越,人人车,人人车（哈尔滨）,人人车网,2
上饶,2017-06-28,别克,凯越,二手车之家,神州买卖车（江西省上饶店）,网络媒体,3
杭州,2017-06-28,别克,凯越,长安福特,杭州万联（长安福特）,长安福特,3
嘉兴,2017-06-28,别克,凯越,二手车之家,嘉兴市金奥兰汽车销售服务有限公司,一汽奥迪,3
北京,2017-06-28,别克,凯越,淘车,人人车（北京）,人人车网,2
成都,2017-06-28,别克,凯越,淘车,成都锐豪二手车经销有限公司,网络媒体,2
济南,2017-06-28,别克,凯越,上海通用,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
昆明,2017-06-28,别克,凯越,淘车,人人车（昆明）,人人车网,2
株洲,2017-06-28,别克,凯越,二手车之家,神州买卖车（湖南省株洲店）,网络媒体,3
东莞,2017-06-28,别克,凯越,淘车,东莞市车荣汇二手车有限公司,网络媒体,3
北京,2017-06-28,别克,凯越旅行车,二手车之家,北京帅车旧机动车经纪有限公司,网络媒体,3
常州,2017-06-28,别克,凯越,瓜子,瓜子（常州）,瓜子网,2
苏州,2017-06-27,别克,凯越,二手车之家,第一汽车（苏州）服务贸易有限公司,一汽奥迪,3
沈阳,2017-06-27,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
广州,2017-06-27,别克,凯越,淘车,广州市浩程汽车贸易有限公司,网络媒体,3
青岛,2017-06-27,别克,凯越,淘车,看车网（青岛）,看车网,2
济宁,2017-06-27,别克,凯越,二手车之家,济宁高新区任永二手车经销部,网络媒体,3
苏州,2017-06-27,别克,凯越,瓜子,瓜子（苏州）,瓜子网,2
南宁,2017-06-27,别克,凯越,淘车,人人车（南宁）,人人车网,2
嘉峪关,2017-06-27,别克,凯越,上海通用,嘉峪关赛亚宏运汽车销售服务有限责任公司,上汽通用别克,3
太原,2017-06-27,别克,凯越,淘车,人人车（太原）,人人车网,2
西安,2017-06-27,别克,凯越,淘车,西安盛和行二手车信息服务有限公司,网络媒体,3
枣庄,2017-06-27,别克,凯越,淘车,车易得山东枣庄店,网络媒体,3
东莞,2017-06-27,别克,凯越,淘车,人人车（东莞）,人人车网,2
潍坊,2017-06-27,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
银川,2017-06-27,别克,凯越,淘车,看车网（银川）,看车网,2
北京,2017-06-27,别克,凯越,淘车,人人车（北京）,人人车网,2
苏州,2017-06-27,别克,凯越,淘车,看车网（苏州）,看车网,2
沈阳,2017-06-27,别克,凯越,二手车之家,沈阳荣汇二手车经纪有限公司,网络媒体,3
郑州,2017-06-27,别克,凯越,淘车,神州买卖车（河南省郑州店）,网络媒体,3
南宁,2017-06-27,别克,凯越,淘车,广西冠通汽车销售服务有限公司,上汽通用别克,3
合肥,2017-06-27,别克,凯越,淘车,合肥麦卡汽车服务有限公司,网络媒体,3
南昌,2017-06-27,别克,凯越,淘车,看车网（南昌）,看车网,2
郑州,2017-06-27,别克,凯越,淘车,神州买卖车（河南省郑州店）,网络媒体,3
郑州,2017-06-27,别克,凯越,淘车,河南丰之元汽车销售服务有限公司,一汽奥迪,3
沈阳,2017-06-27,别克,凯越,淘车,看车网（沈阳）,看车网,2
金华,2017-06-27,别克,凯越,二手车之家,金华鼎豪二手车服务有限公司,网络媒体,3
青岛,2017-06-27,别克,凯越,淘车,人人车（青岛）,人人车网,2
郑州,2017-06-27,别克,凯越,淘车,看车网（郑州）,看车网,2
南京,2017-06-27,别克,凯越,二手车之家,江苏天泓汽车服务有限公司,上汽通用别克,3
西安,2017-06-27,别克,凯越,淘车,看车网（西安）,看车网,2
南京,2017-06-27,别克,凯越,淘车,人人车（南京）,人人车网,2
呼和浩特,2017-06-27,别克,凯越,二手车之家,看车网（呼和浩特）,看车网,2
东莞,2017-06-27,别克,凯越,淘车,看车网（东莞）,看车网,2
南京,2017-06-27,别克,凯越,淘车,看车网（南京）,看车网,2
南通,2017-06-27,别克,凯越,淘车,看车网（南通）,看车网,2
哈尔滨,2017-06-27,别克,凯越,淘车,人人车（哈尔滨）,人人车网,2
大连,2017-06-27,别克,凯越,淘车,人人车（大连）,人人车网,2
成都,2017-06-27,别克,凯越,大搜车,四川好车易到汽车销售服务有限公司,网络媒体,3
福州,2017-06-27,别克,凯越,淘车,福建原动力汽车销售服务有限公司,一汽奥迪,3
苏州,2017-06-27,别克,凯越HRV,上海通用,苏州建通汽车销售服务有限公司,上汽通用别克,3
桂林,2017-06-27,别克,凯越,二手车之家,桂林市辰逸二手车经纪有限公司,网络媒体,3
宁波,2017-06-27,别克,凯越,二手车之家,宁波中基汽车销售服务有限公司,一汽奥迪,3
合肥,2017-06-27,别克,凯越,瓜子,瓜子（合肥）,瓜子网,2
嘉峪关,2017-06-27,别克,凯越,二手车之家,嘉峪关赛亚宏运汽车销售服务有限责任公司,上汽通用别克,3
郑州,2017-06-27,别克,凯越,二手车之家,河南万通一汽贸易有限公司,一汽大众,3
六安,2017-06-26,别克,凯越HRV,二手车之家,六安市区勇升二手车鉴定评估有限公司,网络媒体,3
南宁,2017-06-26,别克,凯越,淘车,人人车（南宁）,人人车网,2
成都,2017-06-26,别克,凯越,二手车之家,四川广博汽车有限公司,上汽大众,3
大连,2017-06-26,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
南通,2017-06-26,别克,凯越,淘车,看车网（南通）,看车网,2
上海,2017-06-26,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
菏泽,2017-06-26,别克,凯越,淘车,看车网（菏泽）,看车网,2
苏州,2017-06-26,别克,凯越,淘车,人人车（苏州）,人人车网,2
杭州,2017-06-26,别克,凯越,淘车,人人车（杭州）,人人车网,2
乌鲁木齐,2017-06-26,别克,凯越,淘车,人人车（乌鲁木齐）,人人车网,2
包头,2017-06-26,别克,凯越,淘车,看车网（包头）,看车网,2
东莞,2017-06-26,别克,凯越,淘车,看车网（东莞）,看车网,2
东莞,2017-06-26,别克,凯越,淘车,看车网（东莞）,看车网,2
广州,2017-06-26,别克,凯越,淘车,人人车（广州）,人人车网,2
长沙,2017-06-26,别克,凯越,二手车之家,长沙世宇二手车,网络媒体,3
常州,2017-06-26,别克,凯越,淘车,看车网（常州）,看车网,2
绵阳,2017-06-26,别克,凯越,二手车之家,看车网（绵阳）,看车网,2
天津,2017-06-26,别克,凯越,淘车,看车网（天津）,看车网,2
武汉,2017-06-26,别克,凯越,二手车之家,武汉洪峰二手车,网络媒体,3
抚顺,2017-06-26,别克,凯越,淘车,看车网（抚顺）,看车网,2
常州,2017-06-26,别克,凯越,淘车,常州瑞达汽车销售服务有限公司,一汽奥迪,3
重庆,2017-06-26,别克,凯越,二手车之家,看车网（重庆）,看车网,2
苏州,2017-06-26,别克,凯越,淘车,人人车（苏州）,人人车网,2
北京,2017-06-26,别克,凯越,淘车,人人车（北京）,人人车网,2
常德,2017-06-26,别克,凯越,淘车,看车网（常德）,看车网,2
菏泽,2017-06-26,别克,凯越,淘车,看车网（菏泽）,看车网,2
佛山,2017-06-26,别克,凯越,淘车,看车网（佛山）,看车网,2
乌鲁木齐,2017-06-26,别克,凯越,淘车,人人车（乌鲁木齐）,人人车网,2
上海,2017-06-26,别克,凯越,二手车之家,上海御翔二手车经营有限公司,网络媒体,3
上海,2017-06-26,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
南通,2017-06-26,别克,凯越,淘车,看车网（南通）,看车网,2
嘉峪关,2017-06-26,别克,凯越,二手车之家,嘉峪关赛亚宏运汽车销售服务有限责任公司,上汽通用别克,3
南京,2017-06-26,别克,凯越,淘车,人人车（南京）,人人车网,2
合肥,2017-06-26,别克,凯越,淘车,人人车（合肥）,人人车网,2
大连,2017-06-26,别克,凯越,淘车,人人车（大连）,人人车网,2
淮安,2017-06-26,别克,凯越,淘车,江苏淘车乐淮安分公司,网络媒体,2
大连,2017-06-26,别克,凯越,淘车,人人车（大连）,人人车网,2
惠州,2017-06-26,别克,凯越,淘车,人人车（惠州）,人人车网,2
济南,2017-06-26,别克,凯越,淘车,看车网（济南）,看车网,2
石家庄,2017-06-26,别克,凯越,上海通用,河北益通汽车销售服务有限公司,上汽通用别克,3
苏州,2017-06-26,别克,凯越,人人车,人人车（苏州）,人人车网,2
宜昌,2017-06-26,别克,凯越,二手车之家,看车网（宜昌）,看车网,2
常州,2017-06-26,别克,凯越,二手车之家,常州瑞达汽车销售服务有限公司,一汽奥迪,3
南宁,2017-06-25,别克,凯越,淘车,广汇广西弘通汽车销售服务有限公司,网络媒体,3
哈尔滨,2017-06-25,别克,凯越,淘车,人人车（哈尔滨）,人人车网,2
北京,2017-06-25,别克,凯越,淘车,人人车（北京）,人人车网,2
深圳,2017-06-25,别克,凯越,淘车,人人车（深圳）,人人车网,2
北京,2017-06-25,别克,凯越,淘车,看车网（北京）,看车网,2
乌鲁木齐,2017-06-25,别克,凯越,人人车,人人车（乌鲁木齐）,人人车网,2
济南,2017-06-25,别克,凯越,人人车,人人车（济南）,人人车网,2
沈阳,2017-06-25,别克,凯越,人人车,人人车（沈阳）,人人车网,2
长沙,2017-06-25,别克,凯越,人人车,人人车（长沙）,人人车网,2
佛山,2017-06-25,别克,凯越,淘车,人人车（佛山）,人人车网,2
兰州,2017-06-25,别克,凯越,淘车,人人车（兰州）,人人车网,2
南京,2017-06-25,别克,凯越,人人车,人人车（南京）,人人车网,2
太原,2017-06-25,别克,凯越,人人车,人人车（太原）,人人车网,2
大连,2017-06-25,别克,凯越,人人车,人人车（大连）,人人车网,2
北京,2017-06-25,别克,凯越,人人车,人人车（北京）,人人车网,2
大连,2017-06-25,别克,凯越,人人车,人人车（大连）,人人车网,2
合肥,2017-06-25,别克,凯越,人人车,人人车（合肥）,人人车网,2
西安,2017-06-25,别克,凯越,淘车,看车网（西安）,看车网,2
大连,2017-06-25,别克,凯越,淘车,人人车（大连）,人人车网,2
温州,2017-06-25,别克,凯越,淘车,温州市长久汽车服务有限公司,网络媒体,3
赣州,2017-06-25,别克,凯越,淘车,看车网（赣州）,看车网,2
洛阳,2017-06-25,别克,凯越,淘车,洛阳中天二手车交易超市,网络媒体,3
南京,2017-06-25,别克,凯越,淘车,看车网（南京）,看车网,2
温州,2017-06-25,别克,凯越,淘车,温州市长久汽车服务有限公司,网络媒体,3
潍坊,2017-06-25,别克,凯越,淘车,潍坊广博汽车销售服务有限公司,上汽大众,3
温州,2017-06-25,别克,凯越,二手车之家,温州市好平汽车服务有限公司,网络媒体,3
济南,2017-06-25,别克,凯越,百姓,看车网（济南）,看车网,2
湖州,2017-06-25,别克,凯越,二手车之家,湖州荣豪二手车经纪有限公司,网络媒体,3
上海,2017-06-25,别克,凯越,淘车,人人车（上海）,人人车网,2
东莞,2017-06-25,别克,凯越,瓜子,瓜子（东莞）,瓜子网,2
无锡,2017-06-25,别克,凯越,人人车,人人车（无锡）,人人车网,2
南宁,2017-06-25,别克,凯越,淘车,人人车（南宁）,人人车网,2
上海,2017-06-25,别克,凯越,淘车,人人车（上海）,人人车网,2
上海,2017-06-25,别克,凯越,淘车,看车网（上海）,看车网,2
苏州,2017-06-25,别克,凯越,淘车,看车网（苏州）,看车网,2
成都,2017-06-25,别克,凯越,淘车,人人车（成都）,人人车网,2
长沙,2017-06-25,别克,凯越,淘车,人人车（长沙）,人人车网,2
东莞,2017-06-25,别克,凯越,二手车之家,东莞市吉易二手车有限公司,网络媒体,3
西安,2017-06-25,别克,凯越,二手车之家,看车网（西安）,看车网,2
南京,2017-06-24,别克,凯越,人人车,人人车（南京）,人人车网,2
无锡,2017-06-24,别克,凯越,淘车,人人车（无锡）,人人车网,2
苏州,2017-06-24,别克,凯越,淘车,看车网（苏州）,看车网,2
沈阳,2017-06-24,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
青岛,2017-06-24,别克,凯越,人人车,人人车（青岛）,人人车网,2
合肥,2017-06-24,别克,凯越,人人车,人人车（合肥）,人人车网,2
无锡,2017-06-24,别克,凯越,淘车,看车网（无锡）,看车网,2
上海,2017-06-24,别克,凯越,人人车,人人车（上海）,人人车网,2
南京,2017-06-24,别克,凯越,二手车之家,南京市栖霞区德隆二手车服务部,网络媒体,3
广州,2017-06-24,别克,凯越,二手车之家,广州中升（雷克萨斯）,雷克萨斯,3
石家庄,2017-06-24,别克,凯越,人人车,人人车（石家庄）,人人车网,2
石家庄,2017-06-24,别克,凯越,淘车,人人车（石家庄）,人人车网,2
廊坊,2017-06-24,别克,凯越,淘车,看车网（廊坊）,看车网,2
昆明,2017-06-24,别克,凯越,看车网,看车网（昆明）,看车网,2
沈阳,2017-06-24,别克,凯越,人人车,人人车（沈阳）,人人车网,2
沈阳,2017-06-24,别克,凯越,人人车,人人车（沈阳）,人人车网,2
济宁,2017-06-24,别克,凯越,二手车之家,济宁润华汽车销售服务有限公司,网络媒体,3
南京,2017-06-24,别克,凯越,人人车,人人车（南京）,人人车网,2
太原,2017-06-24,别克,凯越,淘车,看车网（太原）,看车网,2
泰州,2017-06-24,别克,凯越,淘车,江苏淘车乐泰州公司,网络媒体,2
沈阳,2017-06-24,别克,凯越,人人车,人人车（沈阳）,人人车网,2
哈尔滨,2017-06-24,别克,凯越,人人车,人人车（哈尔滨）,人人车网,2
苏州,2017-06-24,别克,凯越,淘车,看车网（苏州）,看车网,2
湖州,2017-06-24,别克,凯越,二手车之家,湖州广豪汽车有限公司,网络媒体,3
苏州,2017-06-24,别克,凯越,淘车,人人车（苏州）,人人车网,2
唐山,2017-06-24,别克,凯越,二手车之家,唐山868二手名车行,网络媒体,3
温州,2017-06-24,别克,凯越,二手车之家,温州市好平汽车服务有限公司,网络媒体,3
沈阳,2017-06-24,别克,凯越,淘车,看车网（沈阳）,看车网,2
无锡,2017-06-24,别克,凯越,淘车,看车网（无锡）,看车网,2
东营,2017-06-24,别克,凯越,淘车,东营市奥润汽车销售服务有限公司,一汽奥迪,3
宜春,2017-06-24,别克,凯越,二手车之家,袁州区城北五州汽车租赁行,网络媒体,3
石家庄,2017-06-24,别克,凯越,二手车之家,广汽丰田石家庄锐源金利店,广汽丰田,3
上海,2017-06-24,别克,凯越,二手车之家,上海御翔二手车经营有限公司,网络媒体,3
郑州,2017-06-24,别克,凯越,二手车之家,郑州裕华丰田汽车销售服务有限公司,一汽丰田,3
合肥,2017-06-24,别克,凯越,二手车之家,看车网（合肥）,看车网,2
合肥,2017-06-24,别克,凯越,淘车,人人车（合肥）,人人车网,2
沈阳,2017-06-24,别克,凯越,人人车,人人车（沈阳）,人人车网,2
金华,2017-06-24,别克,凯越,二手车之家,东阳市金桥百优卡二手车经纪有限公司,网络媒体,3
合肥,2017-06-24,别克,凯越,淘车,看车网（合肥）,看车网,2
郴州,2017-06-24,别克,凯越,华夏二手车,郴州市车视界二手车交易有限公司,网络媒体,3
潍坊,2017-06-24,别克,凯越,人人车,人人车（潍坊）,人人车网,2
三明,2017-06-24,别克,凯越,华夏二手车,三明市新通辉汽车贸易有限公司,网络媒体,3
上海,2017-06-24,别克,凯越,淘车,看车网（上海）,看车网,2
湖州,2017-06-24,别克,凯越,华夏二手车,湖州广豪汽车有限公司,网络媒体,3
郑州,2017-06-24,别克,凯越,人人车,人人车（郑州）,人人车网,2
郑州,2017-06-24,别克,凯越,淘车,河南长江汽车销售服务有限公司,北京现代,3
上海,2017-06-24,别克,凯越旅行车,淘车,看车网（上海）,看车网,2
韶关,2017-06-24,别克,凯越,淘车,看车网（韶关）,看车网,2
成都,2017-06-24,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
太原,2017-06-24,别克,凯越,人人车,人人车（太原）,人人车网,2
郑州,2017-06-24,别克,凯越,淘车,人人车（郑州）,人人车网,2
兰州,2017-06-24,别克,凯越,人人车,人人车（兰州）,人人车网,2
临沂,2017-06-24,别克,凯越,瓜子,瓜子（临沂）,瓜子网,2
苏州,2017-06-24,别克,凯越,淘车,看车网（苏州）,看车网,2
北京,2017-06-24,别克,凯越,人人车,人人车（北京）,人人车网,2
大连,2017-06-24,别克,凯越,人人车,人人车（大连）,人人车网,2
郑州,2017-06-24,别克,凯越,人人车,人人车（郑州）,人人车网,2
武汉,2017-06-24,别克,凯越,人人车,人人车（武汉）,人人车网,2
南宁,2017-06-24,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
上海,2017-06-24,别克,凯越,淘车,看车网（上海）,看车网,2
成都,2017-06-23,别克,凯越,淘车,看车网（成都）,看车网,2
西安,2017-06-23,别克,凯越,淘车,西安车管家,网络媒体,3
宜昌,2017-06-23,别克,凯越,瓜子,瓜子（宜昌）,瓜子网,2
金华,2017-06-23,别克,凯越,淘车,看车网（金华）,看车网,2
惠州,2017-06-23,别克,凯越,淘车,看车网（惠州）,看车网,2
合肥,2017-06-23,别克,凯越,二手车之家,安徽物华汽车服务有限公司,上汽大众,3
西安,2017-06-23,别克,凯越,二手车之家,西安车管家,网络媒体,3
东莞,2017-06-23,别克,凯越,淘车,看车网（东莞）,看车网,2
东莞,2017-06-23,别克,凯越,淘车,看车网（东莞）,看车网,2
宜昌,2017-06-23,别克,凯越,瓜子,瓜子（宜昌）,瓜子网,2
成都,2017-06-23,别克,凯越,二手车之家,四川申蓉和浩汽车销售服务有限公司,一汽大众,3
南京,2017-06-23,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
保定,2017-06-23,别克,凯越,淘车,看车网（保定）,看车网,2
兰州,2017-06-23,别克,凯越,淘车,人人车（兰州）,人人车网,2
太原,2017-06-23,别克,凯越,淘车,看车网（太原）,看车网,2
芜湖,2017-06-23,别克,凯越,瓜子,瓜子（芜湖）,瓜子网,2
东莞,2017-06-23,别克,凯越,淘车,看车网（东莞）,看车网,2
渭南,2017-06-23,别克,凯越,淘车,渭南新丰泰博奥汽车销售服务有限公司,一汽奥迪,3
湘潭,2017-06-23,别克,凯越,瓜子,瓜子（湘潭）,瓜子网,2
邢台,2017-06-23,别克,凯越,淘车,邢台奥邢汽车贸易有限公司,一汽奥迪,3
徐州,2017-06-23,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
上海,2017-06-23,别克,凯越,二手车之家,上海旭胜汽车销售有限公司,网络媒体,3
苏州,2017-06-23,别克,凯越,二手车之家,苏州盛新汽车贸易有限公司,网络媒体,3
济南,2017-06-23,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
兰州,2017-06-23,别克,凯越,淘车,看车网（兰州）,看车网,2
邢台,2017-06-23,别克,凯越,二手车之家,邢台奥邢奥迪,一汽奥迪,3
赣州,2017-06-23,别克,凯越,淘车,看车网（赣州）,看车网,2
济南,2017-06-23,别克,凯越,淘车,看车网（济南）,看车网,2
武汉,2017-06-23,别克,凯越,淘车,人人车（武汉）,人人车网,2
昆明,2017-06-23,别克,凯越,瓜子,瓜子（昆明）,瓜子网,2
北京,2017-06-23,别克,凯越,二手车之家,看车网（北京）,看车网,2
临汾,2017-06-23,别克,凯越,瓜子,瓜子（临汾）,瓜子网,2
东莞,2017-06-23,别克,凯越,瓜子,瓜子（东莞）,瓜子网,2
抚顺,2017-06-23,别克,凯越,淘车,看车网（抚顺）,看车网,2
西安,2017-06-23,别克,凯越,二手车之家,西安车管家,网络媒体,3
沈阳,2017-06-23,别克,凯越,淘车,看车网（沈阳）,看车网,2
苏州,2017-06-22,别克,凯越,淘车,看车网（苏州）,看车网,2
苏州,2017-06-22,别克,凯越,淘车,看车网（苏州）,看车网,2
贵阳,2017-06-22,别克,凯越,淘车,看车网（贵阳）,看车网,2
石家庄,2017-06-22,别克,凯越,瓜子,瓜子（石家庄）,瓜子网,2
郑州,2017-06-22,别克,凯越,淘车,郑州中升汇迪汽车销售服务有限公司,一汽奥迪,3
扬州,2017-06-22,别克,凯越,淘车,扬州江都区大桥镇谭京汽车信息咨询服务部,网络媒体,3
湘潭,2017-06-22,别克,凯越,瓜子,瓜子（湘潭）,瓜子网,2
重庆,2017-06-22,别克,凯越,二手车之家,看车网（重庆）,看车网,2
太原,2017-06-22,别克,凯越,淘车,人人车（太原）,人人车网,2
泉州,2017-06-22,别克,凯越,瓜子,瓜子（泉州）,瓜子网,2
东莞,2017-06-22,别克,凯越,淘车,看车网（东莞）,看车网,2
常德,2017-06-22,别克,凯越,二手车之家,神州买卖车（湖南省常德店）,网络媒体,3
菏泽,2017-06-22,别克,凯越,淘车,看车网（菏泽）,看车网,2
郑州,2017-06-22,别克,凯越,淘车,人人车（郑州）,人人车网,2
无锡,2017-06-22,别克,凯越,淘车,看车网（无锡）,看车网,2
赣州,2017-06-22,别克,凯越,淘车,看车网（赣州）,看车网,2
保定,2017-06-22,别克,凯越,淘车,看车网（保定）,看车网,2
潍坊,2017-06-22,别克,凯越,淘车,潍坊广华汽车销售服务有限公司,一汽奥迪,3
吉林,2017-06-22,别克,凯越,瓜子,瓜子（吉林）,瓜子网,2
潍坊,2017-06-22,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
温州,2017-06-22,别克,凯越,淘车,温州市长久汽车服务有限公司,网络媒体,3
赣州,2017-06-22,别克,凯越,淘车,看车网（赣州）,看车网,2
广州,2017-06-22,别克,凯越,上海通用,广州安骅汽车贸易有限公司,上汽通用别克,3
南宁,2017-06-22,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
昆明,2017-06-22,别克,凯越,瓜子,瓜子（昆明）,瓜子网,2
丽水,2017-06-22,别克,凯越,二手车之家,丽水野马二手车行,网络媒体,3
福州,2017-06-22,别克,凯越,上海通用,福州永达汽车销售服务有限公司,上汽通用别克,3
武汉,2017-06-22,别克,凯越,淘车,看车网（武汉）,看车网,2
合肥,2017-06-22,别克,凯越,瓜子,瓜子（合肥）,瓜子网,2
太原,2017-06-22,别克,凯越,淘车,看车网（太原）,看车网,2
苏州,2017-06-22,别克,凯越,二手车之家,看车网（苏州）,看车网,2
太原,2017-06-22,别克,凯越,淘车,看车网（太原）,看车网,2
扬州,2017-06-22,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
长沙,2017-06-22,别克,凯越,二手车之家,长沙世宇二手车,网络媒体,3
重庆,2017-06-22,别克,凯越,二手车之家,重庆迈卡汽车销售服务有限公司,网络媒体,3
太原,2017-06-22,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
嘉兴,2017-06-22,别克,凯越,二手车之家,彦名二手车经纪服务部,网络媒体,3
长沙,2017-06-22,别克,凯越,二手车之家,湖南华运通汽车销售有限公司,一汽奥迪,3
常德,2017-06-22,别克,凯越,二手车之家,神州买卖车（湖南省常德店）,网络媒体,3
杭州,2017-06-22,别克,凯越,人人车,人人车（杭州）,人人车网,2
上海,2017-06-22,别克,凯越,人人车,人人车（上海）,人人车网,2
上海,2017-06-22,别克,凯越,人人车,人人车（上海）,人人车网,2
南通,2017-06-22,别克,凯越,人人车,人人车（南通）,人人车网,2
西安,2017-06-22,别克,凯越,人人车,人人车（西安）,人人车网,2
南通,2017-06-22,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
成都,2017-06-22,别克,凯越,人人车,人人车（成都）,人人车网,2
上海,2017-06-22,别克,凯越,人人车,人人车（上海）,人人车网,2
南宁,2017-06-22,别克,凯越,人人车,人人车（南宁）,人人车网,2
北京,2017-06-22,别克,凯越,上海通用,北京首创森美汽车贸易有限公司,上汽通用别克,3
郑州,2017-06-22,别克,凯越,人人车,人人车（郑州）,人人车网,2
贵阳,2017-06-22,别克,凯越,淘车,人人车（贵阳）,人人车网,2
郑州,2017-06-22,别克,凯越,人人车,人人车（郑州）,人人车网,2
大连,2017-06-22,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
潍坊,2017-06-22,别克,凯越,人人车,人人车（潍坊）,人人车网,2
南昌,2017-06-22,别克,凯越,瓜子,瓜子（南昌）,瓜子网,2
南宁,2017-06-22,别克,凯越,二手车之家,广西南宁新丰二手车公司,网络媒体,3
南京,2017-06-22,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
银川,2017-06-22,别克,凯越,淘车,看车网（银川）,看车网,2
无锡,2017-06-22,别克,凯越,看车网,看车网（无锡）,看车网,2
青岛,2017-06-21,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
广州,2017-06-21,别克,凯越,瓜子,瓜子（广州）,瓜子网,2
无锡,2017-06-21,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
北京,2017-06-21,别克,凯越旅行车,优车诚品,优车诚品（亦庄店）,网络媒体,3
西安,2017-06-21,别克,凯越,人人车,人人车（西安）,人人车网,2
上海,2017-06-21,别克,凯越,上海通用,上海东昌汽车服务有限公司,上汽通用别克,3
济南,2017-06-21,别克,凯越,上海通用,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
上海,2017-06-21,别克,凯越,淘车,看车网（上海）,看车网,2
惠州,2017-06-21,别克,凯越,人人车,人人车（惠州）,人人车网,2
石家庄,2017-06-21,别克,凯越,上海通用,河北益通汽车销售服务有限公司,上汽通用别克,3
重庆,2017-06-21,别克,凯越,上海通用,重庆中汽沪通汽车有限公司,上汽通用别克,3
北京,2017-06-21,别克,凯越HRV,上海通用,北京首创森美汽车贸易有限公司,上汽通用别克,3
