城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
大连,2017-06-25,别克,昂科威,淘车,大连美联国际车行,网络媒体,3
成都,2017-06-25,别克,昂科威,人人车,人人车（成都）,人人车网,2
西安,2017-06-24,别克,昂科威,淘车,看车网（西安）,看车网,2
广州,2017-06-24,别克,昂科威,淘车,看车网（广州）,看车网,2
南京,2017-06-24,别克,昂科威,人人车,人人车（南京）,人人车网,2
合肥,2017-06-24,别克,昂科威,二手车之家,安徽万联旧机动车销售有限公司合肥分公司（合肥万联）,网络媒体,3
西安,2017-06-24,别克,昂科威,二手车之家,西安大诚行二手车经销有限公司,网络媒体,3
深圳,2017-06-24,别克,昂科威,二手车之家,深圳市建达成二手车经纪服务有限公司,网络媒体,3
南京,2017-06-24,别克,昂科威,淘车,人人车（南京）,人人车网,2
绵阳,2017-06-24,别克,昂科威,淘车,看车网（绵阳）,看车网,2
杭州,2017-06-24,别克,昂科威,人人车,人人车（杭州）,人人车网,2
深圳,2017-06-23,别克,昂科威,澳康达,澳康达名车广场,澳康达,3
合肥,2017-06-23,别克,昂科威,淘车,看车网（合肥）,看车网,2
淮南,2017-06-23,别克,昂科威,淘车,安徽万联旧机动车销售有限公司,网络媒体,3
长沙,2017-06-23,别克,昂科威,二手车之家,长沙大驾光临二手车销售有限公司,网络媒体,3
淮南,2017-06-23,别克,昂科威,华夏二手车,安徽万联旧机动车销售有限公司,网络媒体,3
贵阳,2017-06-23,别克,昂科威,华夏二手车,贵阳恒信二手车公司,网络媒体,3
成都,2017-06-23,别克,昂科威,淘车,人人车（成都）,人人车网,2
济南,2017-06-23,别克,昂科威,淘车,看车网（济南）,看车网,2
大连,2017-06-23,别克,昂科威,淘车,大连美联国际车行,网络媒体,3
郑州,2017-06-22,别克,昂科威,淘车,看车网（郑州）,看车网,2
重庆,2017-06-22,别克,昂科威,上海通用,重庆中汽沪通汽车有限公司,上汽通用别克,3
杭州,2017-06-22,别克,昂科威,瓜子,瓜子（杭州）,瓜子网,2
济南,2017-06-22,别克,昂科威,淘车,看车网（济南）,看车网,2
成都,2017-06-22,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
广州,2017-06-22,别克,昂科威,人人车,人人车（广州）,人人车网,2
成都,2017-06-22,别克,昂科威,淘车,看车网（成都）,看车网,2
重庆,2017-06-22,别克,昂科威,二手车之家,看车网（重庆）,看车网,2
威海,2017-06-22,别克,昂科威,瓜子,瓜子（威海）,瓜子网,2
杭州,2017-06-22,别克,昂科威,淘车,人人车（杭州）,人人车网,2
宿迁,2017-06-22,别克,昂科威,瓜子,瓜子（宿迁）,瓜子网,2
长沙,2017-06-22,别克,昂科威,瓜子,瓜子（长沙）,瓜子网,2
济南,2017-06-21,别克,昂科威,瓜子,瓜子（济南）,瓜子网,2
杭州,2017-06-21,别克,昂科威,人人车,人人车（杭州）,人人车网,2
北京,2017-06-21,别克,昂科威,人人车,人人车（北京）,人人车网,2
广州,2017-06-21,别克,昂科威,淘车,人人车（广州）,人人车网,2
太原,2017-06-21,别克,昂科威,人人车,人人车（太原）,人人车网,2
唐山,2017-06-21,别克,昂科威,淘车,看车网（唐山）,看车网,2
苏州,2017-06-21,别克,昂科威,二手车之家,苏州名城车港汽车贸易有限公司,网络媒体,3
深圳,2017-06-21,别克,昂科威,瓜子,瓜子（深圳）,瓜子网,2
重庆,2017-06-21,别克,昂科威,二手车之家,重庆迈卡汽车销售服务有限公司,网络媒体,3
西安,2017-06-21,别克,昂科威,淘车,看车网（西安）,看车网,2
泰州,2017-06-20,别克,昂科威,瓜子,瓜子（泰州）,瓜子网,2
太原,2017-06-20,别克,昂科威,瓜子,瓜子（太原）,瓜子网,2
长沙,2017-06-20,别克,昂科威,二手车之家,长沙智诚汽车销售有限公司,网络媒体,3
深圳,2017-06-20,别克,昂科威,二手车之家,深圳市中环二手车经纪有限公司,网络媒体,3
太原,2017-06-20,别克,昂科威,瓜子,瓜子（太原）,瓜子网,2
贵阳,2017-06-20,别克,昂科威,人人车,人人车（贵阳）,人人车网,2
北京,2017-06-20,别克,昂科威,淘车,人人车（北京）,人人车网,2
武汉,2017-06-20,别克,昂科威,淘车,武汉市鑫浩林旧机动车交易有限公司,网络媒体,3
北京,2017-06-19,别克,昂科威,瓜子,瓜子（北京）,瓜子网,2
石家庄,2017-06-19,别克,昂科威,瓜子,瓜子（石家庄）,瓜子网,2
成都,2017-06-19,别克,昂科威,大搜车,成都车先生汽车服务有限公司,网络媒体,2
太原,2017-06-19,别克,昂科威,上海通用,山西新世纪宝鼎汽车贸易公司,上汽通用别克,3
泰安,2017-06-19,别克,昂科威,瓜子,瓜子（泰安）,瓜子网,2
广州,2017-06-19,别克,昂科威,上海通用,广州市广物君豪汽车有限公司,上汽通用别克,3
上海,2017-06-19,别克,昂科威,淘车,人人车（上海）,人人车网,2
宜宾,2017-06-19,别克,昂科威,二手车之家,宜宾路安二手车销售有限公司,网络媒体,3
南京,2017-06-19,别克,昂科威,淘车,人人车（南京）,人人车网,2
天津,2017-06-19,别克,昂科威,人人车,人人车（天津）,人人车网,2
成都,2017-06-19,别克,昂科威,人人车,人人车（成都）,人人车网,2
南宁,2017-06-18,别克,昂科威,人人车,人人车（南宁）,人人车网,2
沧州,2017-06-18,别克,昂科威,淘车,沧州华南汽车服务有限公司,网络媒体,3
抚顺,2017-06-18,别克,昂科威,瓜子,瓜子（抚顺）,瓜子网,2
长沙,2017-06-18,别克,昂科威,二手车之家,湖南华运通汽车销售有限公司,一汽奥迪,3
郑州,2017-06-18,别克,昂科威,二手车之家,河南远见别克,上汽通用别克,3
昆明,2017-06-18,别克,昂科威,淘车,看车网（昆明）,看车网,2
杭州,2017-06-18,别克,昂科威,瓜子,瓜子（杭州）,瓜子网,2
抚顺,2017-06-18,别克,昂科威,瓜子,瓜子（抚顺）,瓜子网,2
杭州,2017-06-17,别克,昂科威,淘车,人人车（杭州）,人人车网,2
随州,2017-06-17,别克,昂科威,二手车之家,神州买卖车（湖北省随州店）,网络媒体,3
莆田,2017-06-17,别克,昂科威,瓜子,瓜子（莆田）,瓜子网,2
杭州,2017-06-17,别克,昂科威,人人车,人人车（杭州）,人人车网,2
武汉,2017-06-17,别克,昂科威,淘车,人人车（武汉）,人人车网,2
太原,2017-06-17,别克,昂科威,上海通用,山西汇众汇通汽车销售服务有限公司,上汽通用别克,3
武汉,2017-06-17,别克,昂科威,华夏二手车,武汉宏俊隆汽车贸易有限责任公司,网络媒体,3
成都,2017-06-17,别克,昂科威,淘车,人人车（成都）,人人车网,2
六安,2017-06-17,别克,昂科威,二手车之家,六安茂盛二手车销售有限公司,网络媒体,3
贵阳,2017-06-17,别克,昂科威,淘车,看车网（贵阳）,看车网,2
广州,2017-06-17,别克,昂科威,人人车,人人车（广州）,人人车网,2
成都,2017-06-17,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
太原,2017-06-16,别克,昂科威,人人车,人人车（太原）,人人车网,2
沈阳,2017-06-16,别克,昂科威,淘车,沈阳万悦汽车服务有限公司,网络媒体,3
南通,2017-06-16,别克,昂科威,瓜子,瓜子（南通）,瓜子网,2
郑州,2017-06-16,别克,昂科威,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
郑州,2017-06-16,别克,昂科威,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
赣州,2017-06-16,别克,昂科威,瓜子,瓜子（赣州）,瓜子网,2
上海,2017-06-16,别克,昂科威,华夏二手车,上海冠捷二手车,网络媒体,3
太原,2017-06-16,别克,昂科威,二手车之家,山西汇众汇通汽车销售服务有限公司,上汽通用别克,3
临沂,2017-06-16,别克,昂科威,淘车,看车网（临沂）,看车网,2
石家庄,2017-06-16,别克,昂科威,人人车,人人车（石家庄）,人人车网,2
乌鲁木齐,2017-06-16,别克,昂科威,人人车,人人车（乌鲁木齐）,人人车网,2
东莞,2017-06-16,别克,昂科威,人人车,人人车（东莞）,人人车网,2
太原,2017-06-15,别克,昂科威,二手车之家,太原市伟伟旧机动车经纪有限公司,网络媒体,3
东莞,2017-06-15,别克,昂科威,淘车,人人车（东莞）,人人车网,2
北京,2017-06-15,别克,昂科威,淘车,张睿二手车,网络媒体,3
武汉,2017-06-14,别克,昂科威,瓜子,瓜子（武汉）,瓜子网,2
深圳,2017-06-14,别克,昂科威,人人车,人人车（深圳）,人人车网,2
成都,2017-06-14,别克,昂科威,淘车,四川聚优车酷企业管理有限公司,网络媒体,3
上海,2017-06-14,别克,昂科威,淘车,看车网（上海）,看车网,2
合肥,2017-06-14,别克,昂科威,人人车,人人车（合肥）,人人车网,2
厦门,2017-06-14,别克,昂科威,瓜子,瓜子（厦门）,瓜子网,2
太原,2017-06-14,别克,昂科威,人人车,人人车（太原）,人人车网,2
成都,2017-06-14,别克,昂科威,人人车,人人车（成都）,人人车网,2
成都,2017-06-14,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
太原,2017-06-13,别克,昂科威,人人车,人人车（太原）,人人车网,2
海口,2017-06-13,别克,昂科威,二手车之家,海南世博汽车服务有限公司,一汽奥迪,3
六安,2017-06-13,别克,昂科威,二手车之家,六安茂盛二手车销售有限公司,网络媒体,3
太原,2017-06-13,别克,昂科威,二手车之家,山西汇众汇通汽车销售服务有限公司,上汽通用别克,3
西安,2017-06-13,别克,昂科威,华夏二手车,舍得二手车行,网络媒体,3
宁波,2017-06-13,别克,昂科威,二手车之家,宁波明楼二手车,网络媒体,3
苏州,2017-06-12,别克,昂科威,淘车,看车网（苏州）,看车网,2
吉安,2017-06-12,别克,昂科威,淘车,吉安亚太汽车销售服务有限公司吉州分公司,网络媒体,3
广安,2017-06-12,别克,昂科威,瓜子,瓜子（广安）,瓜子网,2
宁波,2017-06-12,别克,昂科威,瓜子,瓜子（宁波）,瓜子网,2
青岛,2017-06-12,别克,昂科威,二手车之家,青岛千汇鑫车行,网络媒体,3
沈阳,2017-06-12,别克,昂科威,淘车,沈阳铁西区唯漪二手车服务处,网络媒体,3
合肥,2017-06-12,别克,昂科威,淘车,合肥恒利达汽车贸易有限公司,网络媒体,3
兰州,2017-06-12,别克,昂科威,瓜子,瓜子（兰州）,瓜子网,2
上海,2017-06-12,别克,昂科威,人人车,人人车（上海）,人人车网,2
成都,2017-06-11,别克,昂科威,人人车,人人车（成都）,人人车网,2
沈阳,2017-06-11,别克,昂科威,人人车,人人车（沈阳）,人人车网,2
银川,2017-06-11,别克,昂科威,瓜子,瓜子（银川）,瓜子网,2
广州,2017-06-11,别克,昂科威,瓜子,瓜子（广州）,瓜子网,2
武汉,2017-06-11,别克,昂科威,瓜子,瓜子（武汉）,瓜子网,2
济南,2017-06-11,别克,昂科威,淘车,看车网（济南）,看车网,2
深圳,2017-06-11,别克,昂科威,瓜子,瓜子（深圳）,瓜子网,2
青岛,2017-06-11,别克,昂科威,二手车之家,青岛千汇鑫车行,网络媒体,3
绵阳,2017-06-11,别克,昂科威,瓜子,瓜子（绵阳）,瓜子网,2
沈阳,2017-06-11,别克,昂科威,瓜子,瓜子（沈阳）,瓜子网,2
兰州,2017-06-10,别克,昂科威,人人车,人人车（兰州）,人人车网,2
宁波,2017-06-10,别克,昂科威,二手车之家,宁波江东宏业二手车经纪有限公司,网络媒体,2
南宁,2017-06-10,别克,昂科威,瓜子,瓜子（南宁）,瓜子网,2
沈阳,2017-06-10,别克,昂科威,人人车,人人车（沈阳）,人人车网,2
广州,2017-06-10,别克,昂科威,淘车,看车网（广州）,看车网,2
郑州,2017-06-10,别克,昂科威,二手车之家,河南远见别克,上汽通用别克,3
上海,2017-06-10,别克,昂科威,瓜子,瓜子（上海）,瓜子网,2
漳州,2017-06-10,别克,昂科威,瓜子,瓜子（漳州）,瓜子网,2
合肥,2017-06-09,别克,昂科威,人人车,人人车（合肥）,人人车网,2
南京,2017-06-09,别克,昂科威,淘车,人人车（南京）,人人车网,2
上海,2017-06-09,别克,昂科威,人人车,人人车（上海）,人人车网,2
南京,2017-06-09,别克,昂科威,人人车,人人车（南京）,人人车网,2
郑州,2017-06-09,别克,昂科威,二手车之家,捷和郑州展厅,捷和,3
深圳,2017-06-09,别克,昂科威,淘车,看车网（深圳）,看车网,2
成都,2017-06-09,别克,昂科威,大搜车,成都车先生汽车服务有限公司,网络媒体,2
济南,2017-06-09,别克,昂科威,淘车,看车网（济南）,看车网,2
昆明,2017-06-09,别克,昂科威,人人车,人人车（昆明）,人人车网,2
苏州,2017-06-09,别克,昂科威,二手车之家,看车网（苏州）,看车网,2
昆明,2017-06-09,别克,昂科威,淘车,人人车（昆明）,人人车网,2
南通,2017-06-09,别克,昂科威,淘车,看车网（南通）,看车网,2
宁波,2017-06-09,别克,昂科威,二手车之家,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
重庆,2017-06-09,别克,昂科威,人人车,人人车（重庆）,人人车网,2
宁波,2017-06-09,别克,昂科威,淘车,宁波和平二手车,网络媒体,3
广州,2017-06-09,别克,昂科威,瓜子,瓜子（广州）,瓜子网,2
南宁,2017-06-09,别克,昂科威,瓜子,瓜子（南宁）,瓜子网,2
临沂,2017-06-09,别克,昂科威,淘车,临沂兴力达二手车,网络媒体,3
临沂,2017-06-09,别克,昂科威,二手车之家,临沂兴力达二手车,网络媒体,3
汕头,2017-06-09,别克,昂科威,瓜子,瓜子（汕头）,瓜子网,2
广州,2017-06-08,别克,昂科威,瓜子,瓜子（广州）,瓜子网,2
沈阳,2017-06-08,别克,昂科威,瓜子,瓜子（沈阳）,瓜子网,2
宁波,2017-06-08,别克,昂科威,二手车之家,宁波明楼二手车,网络媒体,3
乌鲁木齐,2017-06-08,别克,昂科威,瓜子,瓜子（乌鲁木齐）,瓜子网,2
惠州,2017-06-08,别克,昂科威,二手车之家,惠州市百顺二手车行,网络媒体,3
芜湖,2017-06-08,别克,昂科威,瓜子,瓜子（芜湖）,瓜子网,2
泰州,2017-06-08,别克,昂科威,瓜子,瓜子（泰州）,瓜子网,2
长沙,2017-06-08,别克,昂科威,瓜子,瓜子（长沙）,瓜子网,2
苏州,2017-06-08,别克,昂科威,淘车,看车网（苏州）,看车网,2
惠州,2017-06-08,别克,昂科威,人人车,人人车（惠州）,人人车网,2
北京,2017-06-08,别克,昂科威,人人车,人人车（北京）,人人车网,2
长沙,2017-06-08,别克,昂科威,华夏二手车,长沙鸿运达汽车服务有限公司,网络媒体,3
徐州,2017-06-08,别克,昂科威,人人车,人人车（徐州）,人人车网,2
郑州,2017-06-07,别克,昂科威,二手车之家,郑州市鑫方圆二手汽车服务有限公司,网络媒体,3
东莞,2017-06-07,别克,昂科威,人人车,人人车（东莞）,人人车网,2
南京,2017-06-07,别克,昂科威,淘车,南京润茂汽车服务有限公司,网络媒体,3
台州,2017-06-07,别克,昂科威,二手车之家,台州市博豪二手车经纪有限公司,网络媒体,3
台州,2017-06-07,别克,昂科威,华夏二手车,台州市博豪二手车经纪有限公司,网络媒体,3
天津,2017-06-07,别克,昂科威,人人车,人人车（天津）,人人车网,2
武汉,2017-06-07,别克,昂科威,人人车,人人车（武汉）,人人车网,2
武汉,2017-06-07,别克,昂科威,二手车之家,武汉合力君安汽车服务公司,网络媒体,3
深圳,2017-06-07,别克,昂科威,瓜子,瓜子（深圳）,瓜子网,2
上海,2017-06-07,别克,昂科威,二手车之家,上海永达二手车连锁经营有限公司,网络媒体,3
南京,2017-06-07,别克,昂科威,二手车之家,南京润茂汽车服务有限公司,网络媒体,3
郑州,2017-06-06,别克,昂科威,人人车,人人车（郑州）,人人车网,2
杭州,2017-06-06,别克,昂科威,瓜子,瓜子（杭州）,瓜子网,2
成都,2017-06-06,别克,昂科威,大搜车,四川好车易到汽车销售服务有限公司,网络媒体,3
南通,2017-06-06,别克,昂科威,瓜子,瓜子（南通）,瓜子网,2
贵阳,2017-06-06,别克,昂科威,瓜子,瓜子（贵阳）,瓜子网,2
大连,2017-06-06,别克,昂科威,人人车,人人车（大连）,人人车网,2
成都,2017-06-06,别克,昂科威,大搜车,四川好车易到汽车销售服务有限公司,网络媒体,3
合肥,2017-06-06,别克,昂科威,二手车之家,看车网（合肥）,看车网,2
厦门,2017-06-06,别克,昂科威,瓜子,瓜子（厦门）,瓜子网,2
德阳,2017-06-06,别克,昂科威,瓜子,瓜子（德阳）,瓜子网,2
西安,2017-06-06,别克,昂科威,人人车,人人车（西安）,人人车网,2
北京,2017-06-05,别克,昂科威,二手车之家,看车网（北京）,看车网,2
北京,2017-06-05,别克,昂科威,二手车之家,看车网（北京）,看车网,2
大连,2017-06-05,别克,昂科威,人人车,人人车（大连）,人人车网,2
大同,2017-06-05,别克,昂科威,二手车之家,大同市南郊同辉二手车经纪有限责任公司,网络媒体,3
苏州,2017-06-05,别克,昂科威,二手车之家,苏州佳成精品名车惠展中心,网络媒体,3
南京,2017-06-05,别克,昂科威,二手车之家,江苏天泓汽车服务有限公司,上汽通用别克,3
南京,2017-06-05,别克,昂科威,二手车之家,江苏天泓汽车服务有限公司,上汽通用别克,3
南京,2017-06-05,别克,昂科威,上海通用,江苏天泓诚新二手车大卖场,网络媒体,2
南京,2017-06-05,别克,昂科威,上海通用,江苏天泓汽车服务有限公司,上汽通用别克,3
南京,2017-06-05,别克,昂科威,上海通用,江苏天泓诚新二手车大卖场,网络媒体,2
贵阳,2017-06-05,别克,昂科威,人人车,人人车（贵阳）,人人车网,2
广州,2017-06-05,别克,昂科威,瓜子,瓜子（广州）,瓜子网,2
济南,2017-06-04,别克,昂科威,淘车,人人车（济南）,人人车网,2
兰州,2017-06-04,别克,昂科威,淘车,兰州兰奥汽车销售服务有限公司,一汽奥迪,3
成都,2017-06-04,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
南宁,2017-06-04,别克,昂科威,百姓,看车网（南宁）,看车网,2
兰州,2017-06-04,别克,昂科威,二手车之家,兰州兰奥汽车销售服务有限公司,一汽奥迪,3
北京,2017-06-03,别克,昂科威,淘车,看车网（北京）,看车网,2
广安,2017-06-03,别克,昂科威,瓜子,瓜子（广安）,瓜子网,2
达州,2017-06-03,别克,昂科威,瓜子,瓜子（达州）,瓜子网,2
重庆,2017-06-03,别克,昂科威,二手车之家,看车网（重庆）,看车网,2
郑州,2017-06-03,别克,昂科威,淘车,河南腾发汽车销售服务有限公司,网络媒体,3
太原,2017-06-03,别克,昂科威,瓜子,瓜子（太原）,瓜子网,2
宁波,2017-06-03,别克,昂科威,优信,宁波元通二手车,优信网,2
合肥,2017-06-03,别克,昂科威,瓜子,瓜子（合肥）,瓜子网,2
宁波,2017-06-03,别克,昂科威,淘车,宁波和平二手车,网络媒体,3
青岛,2017-06-02,别克,昂科威,瓜子,瓜子（青岛）,瓜子网,2
六安,2017-06-02,别克,昂科威,二手车之家,六安茂盛二手车销售有限公司,网络媒体,3
烟台,2017-06-02,别克,昂科威,瓜子,瓜子（烟台）,瓜子网,2
郑州,2017-06-02,别克,昂科威,二手车之家,郑州市鑫方圆二手汽车服务有限公司,网络媒体,3
上海,2017-06-01,别克,昂科威,瓜子,瓜子（上海）,瓜子网,2
郑州,2017-06-01,别克,昂科威,二手车之家,郑州市鑫方圆二手汽车服务有限公司,网络媒体,3
济南,2017-06-01,别克,昂科威,二手车之家,看车网（济南）,看车网,2
上海,2017-06-01,别克,昂科威,淘车,人人车（上海）,人人车网,2
郑州,2017-06-01,别克,昂科威,华夏二手车,方圆二手名车馆,网络媒体,3
上海,2017-06-01,别克,昂科威,车王,车王江桥店,车王,3
大连,2017-06-01,别克,昂科威,瓜子,瓜子（大连）,瓜子网,2
上海,2017-06-01,别克,昂科威,优信,上海车王认证二手车超市（江桥店）,优信网,2
太原,2017-06-01,别克,昂科威,淘车,太原市天海旧机动车经纪有限公司,网络媒体,3
温州,2017-06-01,别克,昂科威,二手车之家,红旭集团股份公司温州二手车分公司,网络媒体,3

