城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
牡丹江,2017/4/4,别克,凯越,58同城,,,
清远,2017/4/4,别克,凯越HRV,58同城,,,
乐山,2017/4/4,别克,凯越,58同城,,,
九江,2017/4/4,别克,凯越HRV,58同城,,,
无锡,2017/4/4,别克,凯越,二手车之家,,,
济南,2017/4/4,别克,凯越,58同城,,,
德阳,2017/4/4,别克,凯越HRV,58同城,,,
淮南,2017/4/4,别克,凯越,二手车之家,,,
宁波,2017/4/4,别克,凯越,58同城,,,
宁波,2017/4/4,别克,凯越,二手车之家,,,
长沙,2017/4/4,别克,凯越,58同城,长沙伍捌二手车行,网络媒体,3
成都,2017/4/4,别克,凯越,58同城,,,
郑州,2017/4/4,别克,凯越,二手车之家,看车网（郑州）,看车网,2
慈溪,2017/4/4,别克,凯越旅行车,58同城,,,
烟台,2017/4/4,别克,凯越,58同城,,,
聊城,2017/4/4,别克,凯越,58同城,,,
汕头,2017/4/4,别克,凯越,58同城,,,
昆山,2017/4/4,别克,凯越,百姓,,,
嘉兴,2017/4/4,别克,凯越,58同城,,,
合肥,2017/4/4,别克,凯越,58同城,,,
日照,2017/4/4,别克,凯越,百姓,,,
郑州,2017/4/4,别克,凯越,二手车之家,看车网（郑州）,看车网,2
江门,2017/4/4,别克,凯越旅行车,58同城,,,
长沙,2017/4/4,别克,凯越,二手车之家,,,
青岛,2017/4/4,别克,凯越,58同城,,,
长沙,2017/4/4,别克,凯越,58同城,,,
潍坊,2017/4/4,别克,凯越,未知:10,,,
潍坊,2017/4/4,别克,凯越,百姓,,,
哈尔滨,2017/4/4,别克,凯越,58同城,,,
昆明,2017/4/4,别克,凯越HRV,273,,,
苏州,2017/4/4,别克,凯越,58同城,,,
金华,2017/4/4,别克,凯越,二手车之家,,,
宁波,2017/4/4,别克,凯越,58同城,,,
厦门,2017/4/4,别克,凯越,58同城,,,
九江,2017/4/4,别克,凯越,精真估,,,
泉州,2017/4/4,别克,凯越,273,,,
郑州,2017/4/4,别克,凯越,百姓,,,
九江,2017/4/4,别克,凯越,精真估,,,
自贡,2017/4/4,别克,凯越,58同城,,,
泉州,2017/4/4,别克,凯越,58同城,,,
宜昌,2017/4/4,别克,凯越,二手车之家,,,
宜春,2017/4/4,别克,凯越,二手车之家,,,
台州,2017/4/4,别克,凯越,二手车之家,,,
温州,2017/4/4,别克,凯越,58同城,温州市车好汽车服务有限公司,网络媒体,3
海宁,2017/4/4,别克,凯越,58同城,,,
武汉,2017/4/4,别克,凯越,二手车之家,,,
呼和浩特,2017/4/4,别克,凯越,58同城,,,
沈阳,2017/4/4,别克,凯越,二手车之家,,,
常州,2017/4/4,别克,凯越,58同城,,,
福州,2017/4/4,别克,凯越,58同城,,,
沈阳,2017/4/4,别克,凯越,百姓,,,
齐齐哈尔,2017/4/4,别克,凯越,58同城,,,
杭州,2017/4/4,别克,凯越,58同城,,,
杭州,2017/4/4,别克,凯越,58同城,,,
苏州,2017/4/4,别克,凯越,273,,,
苏州,2017/4/4,别克,凯越,百姓,,,
沈阳,2017/4/4,别克,凯越,华夏二手车,,,
威海,2017/4/4,别克,凯越,58同城,,,
宜昌,2017/4/4,别克,凯越,58同城,,,
徐州,2017/4/4,别克,凯越,二手车之家,,,
成都,2017/4/4,别克,凯越,二手车之家,,,
北京,2017/4/4,别克,凯越旅行车,58同城,,,
宜春,2017/4/4,别克,凯越,大搜车,,,
佛山,2017/4/4,别克,凯越,58同城,,,
湘潭,2017/4/4,别克,凯越HRV,58同城,,,
茂名,2017/4/4,别克,凯越HRV,百姓,,,
沈阳,2017/4/4,别克,凯越,58同城,,,
宿迁,2017/4/4,别克,凯越,百姓,,,
成都,2017/4/4,别克,凯越,淘车,,,
大连,2017/4/4,别克,凯越,58同城,,,
郴州,2017/4/4,别克,凯越HRV,58同城,,,
茂名,2017/4/4,别克,凯越,58同城,,,
北京,2017/4/4,别克,凯越HRV,58同城,,,
岳阳,2017/4/4,别克,凯越,58同城,,,
潍坊,2017/4/4,别克,凯越,58同城,,,
苏州,2017/4/4,别克,凯越HRV,百姓,,,
承德,2017/4/4,别克,凯越,58同城,,,
平顶山,2017/4/4,别克,凯越HRV,58同城,,,
鹤岗,2017/4/4,别克,凯越,百姓,,,
绥化,2017/4/4,别克,凯越,百姓,,,
淮安,2017/4/4,别克,凯越,华夏二手车,,,
抚顺,2017/4/4,别克,凯越HRV,百姓,,,
大连,2017/4/4,别克,凯越,58同城,,,
内江,2017/4/4,别克,凯越,58同城,,,
北京,2017/4/4,别克,凯越,58同城,,,
沈阳,2017/4/4,别克,凯越HRV,第一车网,,,
齐齐哈尔,2017/4/4,别克,凯越HRV,58同城,,,
临沂,2017/4/4,别克,凯越HRV,百姓,,,
郯城,2017/4/4,别克,凯越HRV,百姓,,,
宜昌,2017/4/4,别克,凯越,大搜车,,,
常德,2017/4/4,别克,凯越HRV,58同城,,,
长沙,2017/4/4,别克,凯越,第一车网,,,
长沙,2017/4/4,别克,凯越,第一车网,,,
曲靖,2017/4/4,别克,凯越,58同城,,,
临沂,2017/4/4,别克,凯越,58同城,,,
潍坊,2017/4/4,别克,凯越,58同城,,,
邯郸,2017/4/4,别克,凯越,58同城,,,
大庆,2017/4/4,别克,凯越,58同城,,,
大庆,2017/4/4,别克,凯越,58同城,,,
铁岭,2017/4/4,别克,凯越HRV,百姓,,,
松原,2017/4/4,别克,凯越,精真估,,,
太原,2017/4/4,别克,凯越,第一车网,,,
鞍山,2017/4/4,别克,凯越,华夏二手车,,,
宁德,2017/4/4,别克,凯越,精真估,,,
渭南,2017/4/4,别克,凯越,二手车之家,,,
潍坊,2017/4/4,别克,凯越,优信,,,
成都,2017/4/4,别克,凯越,淘车,,,
六安,2017/4/4,别克,凯越,58同城,,,
通化,2017/4/4,别克,凯越HRV,58同城,,,
北京,2017/4/4,别克,凯越,58同城,,,
成都,2017/4/4,别克,凯越,58同城,,,
成都,2017/4/4,别克,凯越,58同城,,,
郑州,2017/4/4,别克,凯越,瓜子,,,
深圳,2017/4/4,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
苏州,2017/4/4,别克,凯越,58同城,,,
深圳,2017/4/4,别克,凯越,58同城,,,
郑州,2017/4/4,别克,凯越,58同城,,,
赣州,2017/4/4,别克,凯越,二手车之家,,,
郑州,2017/4/4,别克,凯越,58同城,,,
广州,2017/4/4,别克,凯越,51汽车,,,
苏州,2017/4/4,别克,凯越,58同城,,,
沈阳,2017/4/4,别克,凯越,58同城,,,
茂名,2017/4/4,别克,凯越,二手车之家,,,
呼和浩特,2017/4/4,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
太原,2017/4/4,别克,凯越,58同城,,,
武汉,2017/4/4,别克,凯越HRV,58同城,,,
西安,2017/4/4,别克,凯越,瓜子,,,
崇左,2017/4/4,别克,凯越,58同城,,,
百色,2017/4/4,别克,凯越,58同城,,,
南宁,2017/4/4,别克,凯越,58同城,,,
贵阳,2017/4/4,别克,凯越,58同城,,,
广州,2017/4/3,别克,凯越,上海通用,广州瑞华粤通汽车销售服务有限公司,上汽通用别克,3
广安,2017/4/3,别克,凯越HRV,58同城,,,
广州,2017/4/3,别克,凯越,二手车之家,,,
成都,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,百姓,,,
兰州,2017/4/3,别克,凯越,二手车之家,,,
鄂尔多斯,2017/4/3,别克,凯越,58同城,,,
清远,2017/4/3,别克,凯越,百姓,,,
廊坊,2017/4/3,别克,凯越,58同城,,,
南宁,2017/4/3,别克,凯越HRV,58同城,,,
厦门,2017/4/3,别克,凯越,百姓,,,
潍坊,2017/4/3,别克,凯越,58同城,,,
伊春,2017/4/3,别克,凯越,百姓,,,
海拉尔,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,58同城,,,
丽水,2017/4/3,别克,凯越,二手车之家,,,
临沧,2017/4/3,别克,凯越,58同城,,,
昆明,2017/4/3,别克,凯越,二手车之家,,,
无锡,2017/4/3,别克,凯越,58同城,,,
成都,2017/4/3,别克,凯越旅行车,58同城,,,
平顶山,2017/4/3,别克,凯越,二手车之家,平顶山信德名车会所,网络媒体,3
昆明,2017/4/3,别克,凯越,58同城,,,
玉林,2017/4/3,别克,凯越旅行车,58同城,,,
唐山,2017/4/3,别克,凯越,二手车之家,,,
郴州,2017/4/3,别克,凯越HRV,58同城,,,
苏州,2017/4/3,别克,凯越HRV,58同城,,,
哈尔滨,2017/4/3,别克,凯越,58同城,,,
鸡西,2017/4/3,别克,凯越,58同城,,,
萍乡,2017/4/3,别克,凯越HRV,58同城,,,
鸡西,2017/4/3,别克,凯越HRV,百姓,,,
枣庄,2017/4/3,别克,凯越,58同城,,,
抚顺,2017/4/3,别克,凯越,百姓,,,
新乡,2017/4/3,别克,凯越HRV,58同城,,,
温州,2017/4/3,别克,凯越,淘车,,,
铁岭,2017/4/3,别克,凯越,58同城,,,
南宁,2017/4/3,别克,凯越,百姓,,,
郑州,2017/4/3,别克,凯越,人人车,人人车（郑州）,人人车网,2
威海,2017/4/3,别克,凯越,58同城,,,
北京,2017/4/3,别克,凯越HRV,58同城,,,
宁波,2017/4/3,别克,凯越HRV,二手车之家,,,
绵阳,2017/4/3,别克,凯越HRV,58同城,,,
天津,2017/4/3,别克,凯越,淘车,天津市永濠奥达汽车销售服务有限公司,一汽奥迪,3
深圳,2017/4/3,别克,凯越,二手车之家,,,
吉林,2017/4/3,别克,凯越,58同城,,,
长沙,2017/4/3,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
聊城,2017/4/3,别克,凯越,58同城,,,
平顶山,2017/4/3,别克,凯越,二手车之家,,,
潍坊,2017/4/3,别克,凯越,58同城,,,
天津,2017/4/3,别克,凯越,二手车之家,,,
成都,2017/4/3,别克,凯越,人人车,人人车（成都）,人人车网,2
成都,2017/4/3,别克,凯越,58同城,,,
驻马店,2017/4/3,别克,凯越HRV,58同城,,,
宁波,2017/4/3,别克,凯越,百姓,,,
沧州,2017/4/3,别克,凯越,58同城,,,
鹤岗,2017/4/3,别克,凯越,58同城,,,
桂林,2017/4/3,别克,凯越,看车网,,,
大理,2017/4/3,别克,凯越,58同城,,,
白银,2017/4/3,别克,凯越HRV,58同城,,,
兰州,2017/4/3,别克,凯越,58同城,,,
东莞,2017/4/3,别克,凯越,看车网,,,
上海,2017/4/3,别克,凯越HRV,看车网,,,
杭州,2017/4/3,别克,凯越,看车网,,,
赣州,2017/4/3,别克,凯越,看车网,,,
常州,2017/4/3,别克,凯越,看车网,,,
常州,2017/4/3,别克,凯越,看车网,,,
苏州,2017/4/3,别克,凯越,58同城,,,
济南,2017/4/3,别克,凯越HRV,58同城,,,
怀化,2017/4/3,别克,凯越HRV,58同城,,,
烟台,2017/4/3,别克,凯越,58同城,,,
自贡,2017/4/3,别克,凯越,58同城,,,
玉林,2017/4/3,别克,凯越HRV,58同城,,,
厦门,2017/4/3,别克,凯越,58同城,,,
温州,2017/4/3,别克,凯越,二手车之家,,,
肇庆,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越,二手车之家,,,
长春,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越HRV,58同城,,,
湖州,2017/4/3,别克,凯越,华夏二手车,,,
北京,2017/4/3,别克,凯越,淘车,,,
宁波,2017/4/3,别克,凯越,百姓,,,
苏州,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越,百姓,,,
厦门,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越,百姓,,,
沈阳,2017/4/3,别克,凯越,第一车网,,,
常州,2017/4/3,别克,凯越,淘车,看车网（常州）,看车网,2
苏州,2017/4/3,别克,凯越,58同城,,,
本溪,2017/4/3,别克,凯越,58同城,,,
朝阳,2017/4/3,别克,凯越HRV,百姓,,,
怀化,2017/4/3,别克,凯越HRV,58同城,,,
鄂尔多斯,2017/4/3,别克,凯越,瓜子,瓜子（鄂尔多斯）,瓜子网,2
深圳,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
南宁,2017/4/3,别克,凯越,百姓,,,
泉州,2017/4/3,别克,凯越,大搜车,,,
梅州,2017/4/3,别克,凯越,未知:10,,,
南宁,2017/4/3,别克,凯越HRV,58同城,,,
太原,2017/4/3,别克,凯越,人人车,人人车（太原）,人人车网,2
郑州,2017/4/3,别克,凯越,看车网,,,
深圳,2017/4/3,别克,凯越HRV,58同城,,,
烟台,2017/4/3,别克,凯越,58同城,,,
太原,2017/4/3,别克,凯越,淘车,,,
深圳,2017/4/3,别克,凯越HRV,58同城,,,
青岛,2017/4/3,别克,凯越,华夏二手车,,,
深圳,2017/4/3,别克,凯越,淘车,,,
桂林,2017/4/3,别克,凯越,淘车,,,
沈阳,2017/4/3,别克,凯越,华夏二手车,,,
佛山,2017/4/3,别克,凯越,淘车,,,
上海,2017/4/3,别克,凯越,58同城,,,
唐山,2017/4/3,别克,凯越HRV,百姓,,,
南京,2017/4/3,别克,凯越,淘车,,,
四平,2017/4/3,别克,凯越HRV,百姓,,,
扬州,2017/4/3,别克,凯越,58同城,,,
东营,2017/4/3,别克,凯越,二手车之家,,,
北京,2017/4/3,别克,凯越,58同城,,,
徐州,2017/4/3,别克,凯越,百姓,,,
泰安,2017/4/3,别克,凯越,58同城,,,
洛阳,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,百姓,,,
赣州,2017/4/3,别克,凯越,淘车,看车网（赣州）,看车网,2
泉州,2017/4/3,别克,凯越,米车,,,
西安,2017/4/3,别克,凯越,二手车之家,,,
宁波,2017/4/3,别克,凯越,二手车之家,,,
长沙,2017/4/3,别克,凯越,二手车之家,长沙市岳麓区大河西汽车贸易有限公司,网络媒体,3
巴彦淖尔,2017/4/3,别克,凯越,58同城,,,
包头,2017/4/3,别克,凯越,58同城,,,
深圳,2017/4/3,别克,凯越,二手车之家,,,
郑州,2017/4/3,别克,凯越,二手车之家,,,
赣州,2017/4/3,别克,凯越,58同城,,,
东莞,2017/4/3,别克,凯越,百姓,,,
太原,2017/4/3,别克,凯越,看车网,,,
桂林,2017/4/3,别克,凯越,58同城,,,
汕头,2017/4/3,别克,凯越,二手车之家,,,
南宁,2017/4/3,别克,凯越,看车网,,,
苏州,2017/4/3,别克,凯越,看车网,,,
厦门,2017/4/3,别克,凯越,58同城,厦门集宝通商贸易有限公司,网络媒体,3
西安,2017/4/3,别克,凯越,二手车之家,,,
深圳,2017/4/3,别克,凯越,淘车,人人车（深圳）,人人车网,2
杭州,2017/4/3,别克,凯越,淘车,看车网（杭州）,看车网,2
苏州,2017/4/3,别克,凯越,淘车,,,
常州,2017/4/3,别克,凯越,淘车,看车网（常州）,看车网,2
福州,2017/4/3,别克,凯越,58同城,,,
唐山,2017/4/3,别克,凯越,58同城,,,
苏州,2017/4/3,别克,凯越,58同城,,,
苏州,2017/4/3,别克,凯越,58同城,,,
开封,2017/4/3,别克,凯越,58同城,,,
苏州,2017/4/3,别克,凯越旅行车,58同城,,,
莆田,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,百姓,,,
常州,2017/4/3,别克,凯越,58同城,看车网（长沙）,看车网,2
常州,2017/4/3,别克,凯越,58同城,看车网（长沙）,看车网,2
常州,2017/4/3,别克,凯越旅行车,58同城,,,
苏州,2017/4/3,别克,凯越,58同城,,,
常州,2017/4/3,别克,凯越,百姓,,,
荆门,2017/4/3,别克,凯越,58同城,,,
长沙,2017/4/3,别克,凯越,二手车之家,,,
上海,2017/4/3,别克,凯越HRV,58同城,看车网（上海）,看车网,2
青岛,2017/4/3,别克,凯越,长安福特,成浩达（长安福特）,长安福特,3
深圳,2017/4/3,别克,凯越,人人车,人人车（苏州）,人人车网,2
西安,2017/4/3,别克,凯越,二手车之家,,,
福州,2017/4/3,别克,凯越,58同城,,,
西安,2017/4/3,别克,凯越,二手车之家,,,
石家庄,2017/4/3,别克,凯越,瓜子,,,
乌鲁木齐,2017/4/3,别克,凯越,二手车之家,,,
济南,2017/4/3,别克,凯越,上海通用,山东润通汽车销售有限公司,上汽通用别克,3
沈阳,2017/4/3,别克,凯越,一汽丰田2,沈阳于洪丰田汽车销售服务有限公司,一汽丰田,3
沈阳,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
宁波,2017/4/3,别克,凯越,二手车之家,,,
上海,2017/4/3,别克,凯越HRV,瓜子,瓜子（上海）,瓜子网,2
济南,2017/4/3,别克,凯越,二手车之家,,,
泉州,2017/4/3,别克,凯越,二手车之家,,,
深圳,2017/4/3,别克,凯越HRV,二手车之家,,,
阳泉,2017/4/3,别克,凯越,58同城,,,
洛阳,2017/4/3,别克,凯越,二手车之家,,,
芜湖,2017/4/3,别克,凯越,二手车之家,芜湖景江东方二手车,网络媒体,3
深圳,2017/4/3,别克,凯越,58同城,,,
长沙,2017/4/3,别克,凯越,二手车之家,看车网（长沙）,看车网,2
郑州,2017/4/3,别克,凯越HRV,二手车之家,,,
绍兴,2017/4/3,别克,凯越,瓜子,,,
遵义,2017/4/3,别克,凯越,58同城,,,
南宁,2017/4/3,别克,凯越,二手车之家,,,
宁波,2017/4/3,别克,凯越,二手车之家,,,
济南,2017/4/3,别克,凯越,淘车,,,
长沙,2017/4/3,别克,凯越,华夏二手车,,,
济南,2017/4/3,别克,凯越,优信,,,
南京,2017/4/3,别克,凯越HRV,二手车之家,,,
沈阳,2017/4/3,别克,凯越,一汽丰田2,沈阳于洪丰田汽车销售服务有限公司,一汽丰田,3
曲靖,2017/4/3,别克,凯越,58同城,,,
济南,2017/4/3,别克,凯越HRV,58同城,,,
沈阳,2017/4/3,别克,凯越,大搜车,,,
长沙,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,大搜车,,,
宁波,2017/4/3,别克,凯越,58同城,,,
济南,2017/4/3,别克,凯越HRV,58同城,,,
三亚,2017/4/3,别克,凯越,58同城,,,
佛山,2017/4/3,别克,凯越旅行车,58同城,,,
北京,2017/4/3,别克,凯越,二手车之家,,,
宜春,2017/4/3,别克,凯越,大搜车,,,
苏州,2017/4/3,别克,凯越,58同城,,,
温州,2017/4/3,别克,凯越,二手车之家,,,
济南,2017/4/3,别克,凯越,二手车之家,,,
西安,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,淘车,,,
天津,2017/4/3,别克,凯越,瓜子,,,
石家庄,2017/4/3,别克,凯越,淘车,看车网（石家庄）,看车网,2
沈阳,2017/4/3,别克,凯越,二手车之家,,,
潍坊,2017/4/3,别克,凯越,淘车,,,
宁波,2017/4/3,别克,凯越,淘车,,,
福州,2017/4/3,别克,凯越,华夏二手车,,,
广州,2017/4/3,别克,凯越,百姓,,,
石家庄,2017/4/3,别克,凯越,淘车,,,
赣州,2017/4/3,别克,凯越HRV,58同城,,,
西安,2017/4/3,别克,凯越,百姓,,,
福州,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,二手车之家,看车网（郑州）,看车网,2
营口,2017/4/3,别克,凯越,百姓,,,
葫芦岛,2017/4/3,别克,凯越,58同城,,,
银川,2017/4/3,别克,凯越,58同城,,,
台州,2017/4/3,别克,凯越旅行车,58同城,,,
温州,2017/4/3,别克,凯越HRV,58同城,,,
大连,2017/4/3,别克,凯越旅行车,58同城,,,
固原,2017/4/3,别克,凯越,百姓,,,
长沙,2017/4/3,别克,凯越HRV,58同城,,,
海口,2017/4/3,别克,凯越,二手车之家,,,
金华,2017/4/3,别克,凯越,二手车之家,,,
郑州,2017/4/3,别克,凯越,58同城,,,
乌鲁木齐,2017/4/3,别克,凯越,二手车之家,,,
石家庄,2017/4/3,别克,凯越,58同城,看车网（石家庄）,看车网,2
厦门,2017/4/3,别克,凯越,百姓,,,
南宁,2017/4/3,别克,凯越,58同城,,,
杭州,2017/4/3,别克,凯越HRV,二手车之家,,,
沈阳,2017/4/3,别克,凯越,58同城,看车网（沈阳）,看车网,2
郑州,2017/4/3,别克,凯越,二手车之家,,,
潍坊,2017/4/3,别克,凯越HRV,58同城,,,
沈阳,2017/4/3,别克,凯越,58同城,看车网（长沙）,看车网,2
黄南,2017/4/3,别克,凯越,百姓,,,
苏州,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,二手车之家,,,
温州,2017/4/3,别克,凯越,58同城,,,
大连,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,华夏二手车,,,
佛山,2017/4/3,别克,凯越,58同城,,,
深圳,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,淘车,人人车（郑州）,人人车网,2
石家庄,2017/4/3,别克,凯越,二手车之家,,,
齐齐哈尔,2017/4/3,别克,凯越,百姓,,,
沈阳,2017/4/3,别克,凯越,大搜车,,,
广州,2017/4/3,别克,凯越,58同城,,,
德州,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,华夏二手车,,,
济宁,2017/4/3,别克,凯越HRV,58同城,,,
海口,2017/4/3,别克,凯越,58同城,,,
青岛,2017/4/3,别克,凯越HRV,58同城,,,
石家庄,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
岳阳,2017/4/3,别克,凯越HRV,58同城,,,
温州,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越,百姓,,,
青岛,2017/4/3,别克,凯越,58同城,,,
无锡,2017/4/3,别克,凯越HRV,58同城,,,
淮安,2017/4/3,别克,凯越,58同城,,,
大同,2017/4/3,别克,凯越,58同城,,,
西安,2017/4/3,别克,凯越,58同城,,,
深圳,2017/4/3,别克,凯越,58同城,,,
西安,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,淘车,,,
西安,2017/4/3,别克,凯越,58同城,,,
沧州,2017/4/3,别克,凯越,二手车之家,,,
长沙,2017/4/3,别克,凯越,淘车,,,
宁波,2017/4/3,别克,凯越,百姓,,,
秦皇岛,2017/4/3,别克,凯越,58同城,,,
泉州,2017/4/3,别克,凯越,58同城,,,
昆山,2017/4/3,别克,凯越HRV,百姓,,,
南宁,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,58同城,,,
西安,2017/4/3,别克,凯越,58同城,,,
石家庄,2017/4/3,别克,凯越,人人车,人人车（石家庄）,人人车网,2
福州,2017/4/3,别克,凯越,58同城,,,
衡阳,2017/4/3,别克,凯越,58同城,,,
石家庄,2017/4/3,别克,凯越,淘车,,,
济南,2017/4/3,别克,凯越,58同城,,,
无锡,2017/4/3,别克,凯越,58同城,,,
杭州,2017/4/3,别克,凯越,58同城,,,
潍坊,2017/4/3,别克,凯越,58同城,,,
石家庄,2017/4/3,别克,凯越,58同城,,,
玉溪,2017/4/3,别克,凯越,58同城,,,
厦门,2017/4/3,别克,凯越,273,,,
盘山,2017/4/3,别克,凯越,百姓,,,
盘锦,2017/4/3,别克,凯越,百姓,,,
沈阳,2017/4/3,别克,凯越HRV,58同城,,,
潍坊,2017/4/3,别克,凯越,二手车之家,,,
郑州,2017/4/3,别克,凯越,人人车,人人车（郑州）,人人车网,2
武汉,2017/4/3,别克,凯越,百姓,,,
深圳,2017/4/3,别克,凯越,淘车,,,
无锡,2017/4/3,别克,凯越,淘车,,,
鄂尔多斯,2017/4/3,别克,凯越,58同城,,,
桂林,2017/4/3,别克,凯越,58同城,,,
西安,2017/4/3,别克,凯越,淘车,,,
郑州,2017/4/3,别克,凯越,58同城,,,
宁波,2017/4/3,别克,凯越,淘车,,,
呼伦贝尔,2017/4/3,别克,凯越,58同城,,,
烟台,2017/4/3,别克,凯越,58同城,,,
连云港,2017/4/3,别克,凯越,华夏二手车,,,
宁波,2017/4/3,别克,凯越,淘车,,,
徐州,2017/4/3,别克,凯越,58同城,,,
无锡,2017/4/3,别克,凯越,第一车网,江阴市上通汽车销售服务有限公司,上汽通用别克,3
宁波,2017/4/3,别克,凯越,58同城,,,
莆田,2017/4/3,别克,凯越,百姓,,,
长沙,2017/4/3,别克,凯越,58同城,看车网（长沙）,看车网,2
潍坊,2017/4/3,别克,凯越,百姓,,,
葫芦岛,2017/4/3,别克,凯越,百姓,,,
长沙,2017/4/3,别克,凯越,二手车之家,,,
潍坊,2017/4/3,别克,凯越,58同城,,,
哈尔滨,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,58同城,,,
青岛,2017/4/3,别克,凯越,百姓,,,
成都,2017/4/3,别克,凯越,二手车之家,,,
通化,2017/4/3,别克,凯越,58同城,,,
乌鲁木齐,2017/4/3,别克,凯越,淘车,,,
潍坊,2017/4/3,别克,凯越,二手车之家,,,
黄石,2017/4/3,别克,凯越,优信,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
天津,2017/4/3,别克,凯越,百姓,,,
南通,2017/4/3,别克,凯越,二手车之家,南通腾达二手车经纪有限公司,网络媒体,3
天津,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
赣州,2017/4/3,别克,凯越,百姓,,,
镇江,2017/4/3,别克,凯越HRV,58同城,,,
大同,2017/4/3,别克,凯越,58同城,,,
温州,2017/4/3,别克,凯越,二手车之家,,,
乌鲁木齐,2017/4/3,别克,凯越,58同城,,,
汕头,2017/4/3,别克,凯越,二手车之家,,,
银川,2017/4/3,别克,凯越,二手车之家,,,
葫芦岛,2017/4/3,别克,凯越,58同城,,,
泉州,2017/4/3,别克,凯越,58同城,,,
银川,2017/4/3,别克,凯越,看车网,,,
重庆,2017/4/3,别克,凯越,看车网,,,
宁波,2017/4/3,别克,凯越,273,,,
日照,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,58同城,,,
恩施,2017/4/3,别克,凯越,百姓,,,
锦州,2017/4/3,别克,凯越,百姓,,,
苏州,2017/4/3,别克,凯越,58同城,,,
朝阳,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,看车网,,,
郑州,2017/4/3,别克,凯越,看车网,,,
柳州,2017/4/3,别克,凯越,58同城,,,
福州,2017/4/3,别克,凯越,百姓,,,
深圳,2017/4/3,别克,凯越,58同城,,,
潍坊,2017/4/3,别克,凯越,搜狐,,,
怀化,2017/4/3,别克,凯越,58同城,,,
常州,2017/4/3,别克,凯越,58同城,,,
长沙,2017/4/3,别克,凯越,淘车,,,
北京,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,搜狐,,,
巴中,2017/4/3,别克,凯越HRV,58同城,,,
成都,2017/4/3,别克,凯越,人人车,人人车（成都）,人人车网,2
锦州,2017/4/3,别克,凯越,百姓,,,
北京,2017/4/3,别克,凯越,淘车,,,
包头,2017/4/3,别克,凯越HRV,58同城,,,
上海,2017/4/3,别克,凯越,搜狐,,,
北京,2017/4/3,别克,凯越,淘车,,,
青岛,2017/4/3,别克,凯越,搜狐,,,
长沙,2017/4/3,别克,凯越,搜狐,,,
长沙,2017/4/3,别克,凯越,58同城,,,
南通,2017/4/3,别克,凯越,搜狐,,,
厦门,2017/4/3,别克,凯越HRV,58同城,,,
昆明,2017/4/3,别克,凯越,搜狐,,,
沈阳,2017/4/3,别克,凯越HRV,58同城,,,
上海,2017/4/3,别克,凯越,搜狐,,,
北京,2017/4/3,别克,凯越,搜狐,,,
东莞,2017/4/3,别克,凯越,大搜车,,,
苏州,2017/4/3,别克,凯越HRV,淘车,苏州市工业园区娄葑镇玖鑫汽车服务部,网络媒体,3
宜昌,2017/4/3,别克,凯越,58同城,,,
